t,C(w1),C(w2),C(w1;w2),collocation
8.282989107118599,122,394,76,"('Hizmetleri', 'Genel')"
8.241373347845332,110,361,61,"('CHP', 'sıralarından')"
8.217559634245516,80,546,66,"('Bakanından', 'yazılı')"
8.209539716990443,501,178,134,"('ilişkin', 'sorusu')"
8.14124688488805,133,362,69,"('sayın', 'milletvekilleri')"
8.138364408978775,377,204,110,"('Başkan', 'değerli')"
8.129134932141566,130,682,126,"('Olur', 'ile')"
8.123894721429105,377,133,71,"('Başkan', 'sayın')"
8.08800486361107,204,362,102,"('değerli', 'milletvekilleri')"
8.037170297642405,546,239,174,"('yazılı', 'cevabı')"
7.930653432926613,546,349,236,"('yazılı', 'soru')"
7.721887850058518,187,504,101,"('Eğitim', 'Bakanı')"
7.549719137835969,1002,468,446,"('Türkiye', 'Büyük')"
7.447632256068155,309,504,138,"('Devlet', 'Bakanı')"
7.2291809265717655,214,362,59,"('Değerli', 'milletvekilleri')"
7.199559188724573,1002,210,157,"('Türkiye', 'nin')"
7.0701321582480885,327,269,60,"('en', 'önemli')"
6.795964080442782,1613,377,343,"('Sayın', 'Başkan')"
6.711499736045141,252,552,74,"('Ankara', 'Milletvekili')"
6.677062972296559,1613,111,93,"('Sayın', 'Bakan')"
6.57596349833549,682,218,72,"('ile', 'görev')"
6.365310033624452,329,552,76,"('İstanbul', 'Milletvekili')"
6.299857657799986,554,501,111,"('ne', 'kadar')"
6.226111789717017,239,1002,91,"('cevabı', 'Türkiye')"
6.207517019677839,415,546,85,"('tarafından', 'yazılı')"
6.190039333451458,425,546,86,"('ın', 'yazılı')"
6.14371891100953,554,342,68,"('ne', 'zaman')"
6.046074820421836,290,586,57,"('alkışlar', 'BAŞKAN')"
5.944634898929452,682,469,100,"('ile', 'ilgili')"
5.911489596346512,75,3142,72,"('herhangi', 'bir')"
5.605819202861448,1613,158,63,"('Sayın', 'Başbakan')"
5.595460568304195,2429,156,93,"('bu', 'konuda')"
5.385420784678924,3142,96,64,"('bir', 'şey')"
5.245357813315082,586,1613,182,"('BAŞKAN', 'Sayın')"
5.164889036562674,95,5318,92,"('Plan', 've')"
5.155439345990688,469,990,84,"('ilgili', 'olarak')"
5.153301772756109,178,5318,171,"('sorusu', 've')"
5.13291385859652,1613,362,104,"('Sayın', 'milletvekilleri')"
5.09839774648509,546,990,94,"('yazılı', 'olarak')"
5.076433276723371,157,5318,143,"('tarih', 've')"
5.032845447578096,5318,86,76,"('ve', 'GNS')"
4.8708476118491655,150,3142,70,"('böyle', 'bir')"
4.594234799514831,3142,244,94,"('bir', 'şekilde')"
4.364892104232062,5318,169,94,"('ve', 'Bütçe')"
4.347357526817477,552,1613,92,"('Milletvekili', 'Sayın')"
4.281710717987076,1002,1213,120,"('Türkiye', 'de')"
4.0247695646057275,5318,132,58,"('ve', 'öğretmen')"
3.909236414425593,504,1613,62,"('Bakanı', 'Sayın')"
3.853117233230331,269,3142,62,"('önemli', 'bir')"
3.845370705833342,253,3142,58,"('büyük', 'bir')"
3.356723531651962,5318,358,99,"('ve', 'sayılı')"
1.2959527923153609,5318,2429,161,"('ve', 'bu')"
