t,C(w1),C(w2),C(w1;w2),collocation
57.56225446672925,272166,512955,5372,"('Başkan', 'BAŞKAN')"
57.186534281594724,60914,37576,3308,"('Komisyonu', 'Raporu')"
56.889582886999484,5904,5900,3237,"('DANIŞ', 'BEŞTAŞ')"
56.88796992390809,7782,5904,3237,"('MERAL', 'DANIŞ')"
56.64898206177105,26595,331143,3353,"('Görüşülmekte', 'olan')"
56.648493803784824,30433,11838,3215,"('Bazı', 'Kanunlarda')"
56.647644917600985,50989,35755,3239,"('Değişiklik', 'Yapılmasına')"
56.60435050712829,194314,38983,3328,"('söz', 'almış')"
56.57772345995086,61502,26595,3228,"('Başkanlığına', 'Görüşülmekte')"
56.18453611771622,26850,95688,3199,"('katılıyor', 'mu')"
55.55676137568569,194314,47749,3238,"('söz', 'konusu')"
55.37288549831162,172703,26394,3141,"('Genel', 'Kurulun')"
54.628910389989535,351193,46955,3251,"('ilişkin', 'sorusu')"
54.62300262621006,6292,3152,2984,"('EMİN', 'AKBAŞOĞLU')"
54.5852591075752,4325,6292,2980,"('MUHAMMET', 'EMİN')"
54.57000971736959,4891,75717,2984,"('açıklamasındaki', 'bazı')"
54.46205944746037,48092,4891,2970,"('yaptığı', 'açıklamasındaki')"
54.44756502714789,3526,7944,2965,"('CAHİT', 'ÖZKAN')"
54.41903093098188,372418,231177,4265,"('ne', 'kadar')"
54.41300914746453,13833,9737,2963,"('BÜLENT', 'TURAN')"
54.1169177324052,18799,49527,2944,"('Merkezi', 'Yönetim')"
54.058756166395014,57685,19605,2941,"('Komisyon', 'önergeye')"
53.76694272190137,47658,151544,3009,"('teşekkür', 'ediyorum')"
53.73280679820453,97304,67042,2994,"('PARTİ', 'Grubu')"
53.70586156636188,37576,39848,2909,"('Raporu', 'Sayısı')"
53.57909842997894,45217,48727,2907,"('teklif', 'ederiz')"
53.554433414786104,1400952,71608,4368,"('bu', 'konuda')"
53.36666852763797,182611,29059,2935,"('her', 'türlü')"
53.33208092192897,11214,351193,2909,"('gerektiğine', 'ilişkin')"
53.06559165048548,5900,10703,2817,"('BEŞTAŞ', 'Siirt')"
53.03256579142193,64847,132811,2953,"('an', 'önce')"
53.002940295939446,19605,26850,2818,"('önergeye', 'katılıyor')"
52.97705637086299,3152,8288,2807,"('AKBAŞOĞLU', 'Çankırı')"
52.73935443084379,116899,67331,2910,"('ifade', 'etmek')"
52.67122608802936,57264,550193,3274,"('Manisa', 'Milletvekili')"
52.34067015958197,83569,27225,2777,"('aynı', 'zamanda')"
52.25039269564952,88890,1119056,4213,"('hem', 'de')"
52.14396488425032,191004,116644,3076,"('en', 'büyük')"
52.02713000395572,34933,110120,2770,"('Hareket', 'Partisi')"
51.72998572966574,167438,12699,2711,"('alkışlar', 'Süreniz')"
51.702034686296976,7944,29729,2677,"('ÖZKAN', 'Denizli')"
51.52829386409274,193554,19452,2717,"('sıralarından', 'gürültüler')"
51.506078249238364,2708,2770,2653,"('ÖZLEM', 'ZENGİN')"
51.4785461602391,9737,24626,2654,"('TURAN', 'Çanakkale')"
51.288867148269595,18223,71412,2652,"('Önergeyi', 'oylarınıza')"
51.0601369277382,70552,18799,2629,"('Yılı', 'Merkezi')"
50.88791973210264,5379,4723,2590,"('LÜTFÜ', 'TÜRKKAN')"
50.81873271784626,10599,19749,2586,"('Tayyip', 'Erdoğan')"
50.58616095663894,2770,22739,2560,"('ZENGİN', 'Tokat')"
50.557646937394765,87235,2018082,5045,"('böyle', 'bir')"
50.48823034523454,2018082,32231,3542,"('bir', 'kez')"
50.23729599842798,76087,7338,2533,"('MEHMET', 'MUŞ')"
49.960379001677005,11838,50989,2506,"('Kanunlarda', 'Değişiklik')"
49.9448700797011,9316,29321,2499,"('Özgür', 'Özel')"
49.32806478749363,33043,110120,2493,"('Kalkınma', 'Partisi')"
49.23616628691022,331143,65326,2770,"('olan', 'sıra')"
49.174403038377314,255442,54728,2644,"('daha', 'fazla')"
48.95672650613095,28859,78420,2434,"('Tüzük', 'ün')"
48.920856127173906,190759,14588,2439,"('Kanun', 'Teklifleri')"
48.876690691080086,143014,24729,2447,"('Millet', 'Meclisinin')"
48.62898629747421,455679,1119056,8764,"('Türkiye', 'de')"
48.61486076253328,512955,152842,3540,"('BAŞKAN', 'Teşekkür')"
48.48190377857505,53199,512955,2783,"('Başkanım', 'BAŞKAN')"
48.3917932121695,51366,190759,2501,"('Hakkında', 'Kanun')"
48.361956978991984,4723,40020,2342,"('TÜRKKAN', 'Kocaeli')"
48.310744400997436,134167,208608,2777,"('olduğu', 'gibi')"
48.20900646256504,17830,412197,2444,"('yazık', 'ki')"
48.137440283913584,110147,194314,2659,"('adına', 'söz')"
48.09156611562665,512955,26456,2532,"('BAŞKAN', 'Önerge')"
47.94455408007071,33061,2018082,3309,"('herhangi', 'bir')"
47.79611294739726,14464,10599,2287,"('Recep', 'Tayyip')"
47.77675190564618,191004,111295,2622,"('en', 'önemli')"
47.40198497582704,58946,412197,2633,"('diyor', 'ki')"
47.357609582560976,2795061,33043,3607,"('ve', 'Kalkınma')"
47.28002948905889,512955,3386,2264,"('BAŞKAN', 'Tamamlayın')"
47.24552945152423,274255,30433,2368,"('ile', 'Bazı')"
47.22826966537924,101869,46445,2308,"('devam', 'ediyor')"
47.19164556886842,113672,194314,2579,"('üzerinde', 'söz')"
47.13451708567736,26031,231177,2320,"('bugüne', 'kadar')"
46.967167151931825,2330,2214,2206,"('SARUHAN', 'OLUÇ')"
46.96618055568019,4622,2330,2206,"('HAKKI', 'SARUHAN')"
46.626183952051356,7734,15651,2176,"('Halkların', 'Demokratik')"
46.582740721151254,16563,3832,2171,"('ENGİN', 'ÖZKOÇ')"
46.523362228084885,79875,12588,2181,"('karşı', 'karşıya')"
46.02868619529637,5089,75717,2125,"('konuşmasındaki', 'bazı')"
46.023349952748745,550193,9316,2202,"('Milletvekili', 'Özgür')"
45.894092845259046,194314,29839,2201,"('söz', 'isteyen')"
45.889767021711975,120172,102056,2304,"('kabul', 'edilmiştir')"
45.7618491369886,7338,247165,2124,"('MUŞ', 'İstanbul')"
45.67320784944306,8241,58517,2094,"('AÇIKLAMALAR', 'Devam')"
45.44699106158949,120172,19521,2104,"('kabul', 'edilmemiştir')"
45.342687868150804,48092,5089,2060,"('yaptığı', 'konuşmasındaki')"
45.21404599326803,512955,18223,2196,"('BAŞKAN', 'Önergeyi')"
45.1209307956082,3832,17406,2037,"('ÖZKOÇ', 'Sakarya')"
45.01949878573713,15861,27677,2034,"('biliyor', 'musunuz')"
44.924982644024276,26032,74116,2050,"('hepinizi', 'saygıyla')"
44.87845551003925,283991,111295,2509,"('çok', 'önemli')"
44.61942506721504,29321,228280,2100,"('Özel', 'in')"
44.597882684060046,2214,247165,1998,"('OLUÇ', 'İstanbul')"
44.56824747153886,172703,23564,2053,"('Genel', 'Müdürlüğü')"
44.51314395895703,17100,83728,2005,"('değiştirilmesini', 'arz')"
44.22412862669208,372418,17830,2064,"('ne', 'yazık')"
44.19660857488044,67331,106414,2070,"('etmek', 'istiyorum')"
44.11566524491212,9654,11341,1948,"('TEKLİFLERİ', 'İLE')"
44.10558881035134,11701,13959,1948,"('DİĞER', 'İŞLER')"
44.08923563455978,11341,11423,1946,"('İLE', 'KOMİSYONLARDAN')"
44.0779050967503,11423,16639,1946,"('KOMİSYONLARDAN', 'GELEN')"
43.99756104754446,16639,11701,1939,"('GELEN', 'DİĞER')"
43.888490607141414,61562,29418,1956,"('Mustafa', 'Kemal')"
43.76746226295905,15113,9654,1918,"('KANUN', 'TEKLİFLERİ')"
43.755607372869804,16192,12893,1918,"('İnsan', 'Hakları')"
43.71662189257064,27449,70552,1943,"('Üniversitesi', 'Yılı')"
43.71125317834753,39848,58517,1949,"('Sayısı', 'Devam')"
43.63421740002322,55574,50470,1950,"('Millî', 'Eğitim')"
43.56251279745788,350900,1018396,6450,"('ya', 'da')"
43.50283024468338,126938,11724,1917,"('Türk', 'Silahlı')"
43.42148931961566,14536,31577,1893,"('gündem', 'dışı')"
43.420961288866465,120669,24548,1934,"('son', 'derece')"
43.369862621266996,25412,7281,1884,"('Kesin', 'Hesap')"
43.251154540462366,63833,77962,1952,"('milyon', 'bin')"
43.226258433004844,97304,26585,1911,"('PARTİ', 'GRUBU')"
43.18145787757715,15651,110120,1893,"('Demokratik', 'Partisi')"
43.062253290939616,7281,88615,1865,"('Hesap', 'Kanunu')"
42.858154337761334,7491,936663,1951,"('Milletvekilimiz', 'Sayın')"
42.83652186643575,42611,62930,1879,"('beş', 'dakika')"
42.83452829603548,24674,62049,1860,"('önergeyi', 'okutuyorum')"
42.79300413032036,71942,113672,1964,"('madde', 'üzerinde')"
42.74168294822332,26456,120172,1879,"('Önerge', 'kabul')"
42.67899047746183,512955,12991,1930,"('BAŞKAN', 'Teşekkürler')"
42.58851430095144,18756,331143,1915,"('verilmiş', 'olan')"
42.56459825663721,24339,70552,1840,"('Kurumu', 'Yılı')"
42.32369817567568,44517,193554,1931,"('MHP', 'sıralarından')"
42.310461470945356,191004,40558,1916,"('en', 'az')"
42.29008618743545,550193,96725,2593,"('Milletvekili', 'Mehmet')"
42.277919757956155,96484,28778,1833,"('Meclis', 'araştırması')"
42.23775226396461,39221,71412,1830,"('maddeyi', 'oylarınıza')"
42.22574519459069,25105,12033,1788,"('KOMİSYONU', 'BAŞKANI')"
42.1714564374277,13375,11629,1781,"('günkü', 'birleşiminde')"
42.15142240412827,15222,351193,1864,"('olduğuna', 'ilişkin')"
41.921979780404286,16369,5725,1759,"('rahmet', 'dilediğine')"
41.821286168190674,101869,14898,1774,"('devam', 'edeceğiz')"
41.682528542655355,30674,70552,1773,"('Başkanlığı', 'Yılı')"
41.2515855895743,61807,550193,2228,"('Mersin', 'Milletvekili')"
41.14017679624913,62049,455679,2134,"('okutuyorum', 'Türkiye')"
41.091067990791906,15653,9766,1691,"('işleme', 'alacağım')"
41.07697561546165,93914,550193,2467,"('İzmir', 'Milletvekili')"
41.02786251821339,38983,8882,1689,"('almış', 'bulunmaktayım')"
41.020263216243485,8813,2322,1683,"('LEVENT', 'BÜLBÜL')"
40.99676186792176,1824,8813,1681,"('MUHAMMED', 'LEVENT')"
40.87955664934004,524352,20449,1844,"('Bu', 'vesileyle')"
40.849866536152135,92822,14585,1691,"('kanun', 'teklifi')"
40.82584756829689,47288,60914,1714,"('Bütçe', 'Komisyonu')"
40.7250697378999,229664,61607,1885,"('ın', 'cevabı')"
40.6825980318923,12699,42611,1664,"('Süreniz', 'beş')"
40.65325940437957,26456,113672,1702,"('Önerge', 'üzerinde')"
40.34518453380167,550193,8713,1706,"('Milletvekili', 'Engin')"
40.31922773605918,61349,31094,1657,"('milyar', 'dolar')"
40.29520931943509,85040,170139,1855,"('Anayasa', 'nın')"
40.29060016215583,2322,17406,1624,"('BÜLBÜL', 'Sakarya')"
40.11173730841157,25105,9769,1613,"('KOMİSYONU', 'SÖZCÜSÜ')"
40.094741538875724,29729,550193,1868,"('Denizli', 'Milletvekili')"
40.05548812108491,21274,58688,1625,"('başta', 'olmak')"
39.9649287551174,45638,274255,1798,"('Teklifi', 'ile')"
39.895378396521124,110147,48092,1678,"('adına', 'yaptığı')"
39.77985339831784,40020,550193,1929,"('Kocaeli', 'Milletvekili')"
39.76701520185174,17406,550193,1736,"('Sakarya', 'Milletvekili')"
39.588517265869584,27271,412197,1748,"('tabii', 'ki')"
39.553104436616294,35787,24674,1579,"('Diğer', 'önergeyi')"
39.5083989748844,38983,21925,1575,"('almış', 'bulunuyorum')"
39.43622204940592,7986,5947,1556,"('ERKAN', 'AKÇAY')"
39.3871629133083,3350,11773,1552,"('Cahit', 'Özkan')"
39.294478009004614,116644,2018082,4613,"('büyük', 'bir')"
39.29177060989845,29418,20936,1554,"('Kemal', 'Atatürk')"
39.172557087898085,63233,26456,1562,"('etmeyenler', 'Önerge')"
39.16308527357533,46955,2795061,3351,"('sorusu', 've')"
39.083918479077354,35598,29756,1545,"('hep', 'beraber')"
39.058863136344435,455679,53349,1906,"('Türkiye', 'yi')"
38.814138227354434,13959,58517,1520,"('İŞLER', 'Devam')"
38.77543192368617,13482,6584,1505,"('hayatını', 'kaybeden')"
38.69593002438978,47288,190759,1643,"('Bütçe', 'Kanun')"
38.623769054216275,39133,17366,1503,"('grup', 'başkan')"
38.61296145786108,9648,6522,1492,"('Cumhurbaşkanlığı', 'hükûmet')"
38.60544092554238,5947,57264,1496,"('AKÇAY', 'Manisa')"
38.591645909786926,12684,8044,1491,"('MAHMUT', 'TANAL')"
38.57083675926479,3677,4784,1488,"('Danış', 'Beştaş')"
38.50844494802529,512955,1668,1497,"('BAŞKAN', 'Tamamlayalım')"
38.48288772868928,14588,58517,1495,"('Teklifleri', 'Devam')"
38.431858287560964,2795061,45217,3227,"('ve', 'teklif')"
38.29683382151107,104931,132811,1689,"('yıl', 'önce')"
38.292790118918404,351193,22466,1594,"('ilişkin', 'önerisi')"
38.16634714592353,11773,229664,1501,"('Özkan', 'ın')"
38.1588737683776,22475,51075,1475,"('meydana', 'gelen')"
38.07343997487073,88615,274255,1829,"('Kanunu', 'ile')"
37.973963132604375,5633,10514,1443,"('Muhammet', 'Emin')"
37.87517024981603,10514,2715,1435,"('Emin', 'Akbaşoğlu')"
37.85549519623533,57109,247165,1658,"('açıklaması', 'İstanbul')"
37.75123270220595,10434,22321,1429,"('merkezî', 'yönetim')"
37.748451768155135,88615,45638,1491,"('Kanunu', 'Teklifi')"
37.740171595449496,19651,14428,1429,"('Cumhurbaşkanı', 'Yardımcısı')"
37.69168021623838,1400952,25575,1968,"('bu', 'ülkede')"
37.69011662871674,32103,8408,1425,"('terör', 'örgütü')"
37.66349764464325,35598,65846,1457,"('hep', 'birlikte')"
37.65035841288371,7418,3677,1418,"('Meral', 'Danış')"
37.61577227463793,19000,6546,1417,"('Aynı', 'mahiyetteki')"
37.6089644618305,6169,351193,1450,"('ettiğine', 'ilişkin')"
37.60074079927109,96725,22157,1449,"('Mehmet', 'Muş')"
37.5750135493701,2584,2773,1412,"('Özlem', 'Zengin')"
37.319846112026426,2018082,64847,3188,"('bir', 'an')"
37.26856840467765,321084,104322,1902,"('var', 'mı')"
37.23527863227734,190759,23313,1459,"('Kanun', 'Hükmünde')"
37.17126903583202,550193,61562,1900,"('Milletvekili', 'Mustafa')"
37.069211736883915,23936,127266,1424,"('maddesine', 'göre')"
37.060552230111554,19521,35787,1385,"('edilmemiştir', 'Diğer')"
37.02123748451704,182611,83641,1613,"('her', 'gün')"
36.99119615520146,50856,70552,1427,"('Bakanlığı', 'Yılı')"
36.81142414919905,17500,283991,1436,"('pek', 'çok')"
36.67932112257269,2719,13971,1346,"('Fuat', 'Oktay')"
36.55627658631985,250554,19521,1416,"('Kabul', 'edilmemiştir')"
36.555404711212475,182611,155745,1775,"('her', 'zaman')"
36.54365679448094,78664,10463,1349,"('VE', 'BÜTÇE')"
36.541472961391364,550193,5633,1386,"('Milletvekili', 'Muhammet')"
36.53687625594005,1465,2342,1335,"('Saruhan', 'Oluç')"
36.51154822819359,194314,18233,1391,"('söz', 'talebi')"
36.31406843198215,66872,2018082,3154,"('başka', 'bir')"
36.302979593041194,3871,1465,1318,"('Hakkı', 'Saruhan')"
36.28084527416186,58517,190759,1495,"('Devam', 'Kanun')"
36.27323488126996,11629,11731,1318,"('birleşiminde', 'yapılmasına')"
36.258463298130216,9596,8354,1316,"('Birleşmiş', 'Milletler')"
36.256717463874594,100345,64847,1420,"('şu', 'an')"
36.24374301143422,5102,4641,1314,"('Lütfü', 'Türkkan')"
36.19898721520676,47658,126251,1408,"('teşekkür', 'ederim')"
36.178801349316146,58517,512955,1770,"('Devam', 'BAŞKAN')"
36.121903124563076,11731,351193,1372,"('yapılmasına', 'ilişkin')"
36.08591971320652,6436,936663,1400,"('Katılamıyoruz', 'Sayın')"
36.0408237850044,274255,34262,1450,"('ile', 'Plan')"
36.03600888680223,49527,47288,1337,"('Yönetim', 'Bütçe')"
36.01002685147625,76116,28247,1332,"('Avrupa', 'Birliği')"
36.004381476033046,41736,89032,1357,"('önerge', 'vardır')"
35.953647415908144,10463,25105,1297,"('BÜTÇE', 'KOMİSYONU')"
35.91713755988202,27179,11057,1295,"('ön', 'görüşmelerinin')"
35.91481177985547,22389,54632,1310,"('Şu', 'anda')"
35.90809129795133,8713,11183,1291,"('Engin', 'Altay')"
35.886340915536934,34262,2795061,2632,"('Plan', 've')"
35.88614041752317,19365,9963,1291,"('doğal', 'gaz')"
35.860416949047064,30674,11916,1292,"('Başkanlığı', 'Tezkeresi')"
35.85365683224355,13917,10947,1288,"('OTURUM', 'Açılma')"
35.82985267298875,10947,23366,1288,"('Açılma', 'Saati')"
35.81405772003727,11057,172703,1314,"('görüşmelerinin', 'Genel')"
35.77871382069946,19749,229664,1354,"('Erdoğan', 'ın')"
35.76815977248593,11298,78664,1294,"('PLAN', 'VE')"
35.69825086331123,8044,247165,1307,"('TANAL', 'İstanbul')"
35.69446657784883,101869,23898,1314,"('devam', 'etmektedir')"
35.691466312769535,11743,10930,1276,"('KÂTİP', 'ÜYELER')"
35.6769097969289,53232,10434,1282,"('yılı', 'merkezî')"
35.590009258812024,18490,30674,1276,"('Sayıştay', 'Başkanlığı')"
35.560077978153124,39133,22466,1279,"('grup', 'önerisi')"
35.491592739861346,6130,62760,1266,"('Sunulduğuna', 'Dair')"
35.44951521303216,61349,37109,1294,"('milyar', 'lira')"
35.421099759594554,172703,10701,1285,"('Genel', 'Kurula')"
35.41015222180872,60338,42611,1296,"('on', 'beş')"
35.3881900146776,28778,11954,1258,"('araştırması', 'önergesinin')"
35.38022124148724,283991,31362,1395,"('çok', 'ciddi')"
35.33370338485767,11746,23366,1253,"('Kapanma', 'Saati')"
35.313974776973104,2715,132233,1253,"('Akbaşoğlu', 'nun')"
35.258745882826524,21263,8036,1246,"('Bülent', 'Turan')"
35.238548609109806,8288,550193,1316,"('Çankırı', 'Milletvekili')"
35.15634148350667,85040,350900,1693,"('Anayasa', 'ya')"
35.155441467080635,62760,18490,1255,"('Dair', 'Sayıştay')"
35.14562606901412,936663,95925,2499,"('Sayın', 'Bakan')"
35.01175921915082,455679,26461,1418,"('Türkiye', 'deki')"
34.99627673123335,550193,3350,1255,"('Milletvekili', 'Cahit')"
34.98229212677093,255442,132811,1739,"('daha', 'önce')"
34.96927737524228,11591,74116,1237,"('Hepinizi', 'saygıyla')"
34.86758096574207,524352,71608,1782,"('Bu', 'konuda')"
34.85148857609865,5814,3892,1215,"('öğrenmek', 'istediğine')"
34.8223141989534,111295,2018082,4079,"('önemli', 'bir')"
34.703776262884084,14428,2719,1205,"('Yardımcısı', 'Fuat')"
34.692681117331254,57264,936663,1991,"('Manisa', 'Sayın')"
34.66657173557639,255344,131369,1711,"('nin', 'inci')"
34.63568635848033,104931,4837,1208,"('yıl', 'dönümüne')"
34.62785696898393,936663,29321,1621,"('Sayın', 'Özel')"
34.621222947573656,550193,2584,1222,"('Milletvekili', 'Özlem')"
34.597843265767,126938,4774,1207,"('Türk', 'milletinin')"
34.57879074890961,194314,15835,1246,"('söz', 'vereceğim')"
34.53653976398711,21321,103635,1229,"('saygılar', 'sunuyorum')"
34.47036347712216,63233,250554,1438,"('etmeyenler', 'Kabul')"
34.431495137070876,3892,351193,1208,"('istediğine', 'ilişkin')"
34.36423047508718,40417,143651,1275,"('mümkün', 'değil')"
34.329191234470485,92822,7523,1190,"('kanun', 'teklifinin')"
34.28130533588213,23309,444808,1341,"('Onun', 'için')"
34.27373774907532,524352,31178,1432,"('Bu', 'nedenle')"
34.23109040257817,142966,65983,1323,"('Değerli', 'arkadaşlarım')"
34.23004709127927,23564,70552,1199,"('Müdürlüğü', 'Yılı')"
34.22071255806439,55574,18523,1188,"('Millî', 'Savunma')"
34.20582414691251,65898,2795061,3563,"('Adalet', 've')"
34.20135770531093,78420,43948,1226,"('ün', 'uncu')"
34.186905774721495,229664,48092,1345,"('ın', 'yaptığı')"
34.15528477860368,60338,12491,1179,"('on', 'sekiz')"
34.1293856139526,16769,51366,1179,"('Yapılması', 'Hakkında')"
34.11382899760674,11962,231177,1209,"('sonuna', 'kadar')"
34.01523003913369,20936,78420,1184,"('Atatürk', 'ün')"
33.991916964414855,6633,512955,1211,"('TOPLAM', 'BAŞKAN')"
33.97603960013959,31577,37791,1174,"('dışı', 'konuşması')"
33.9210536764697,72755,125433,1297,"('selamlıyorum', 'AK')"
33.88991187116856,21953,42815,1164,"('yeter', 'sayısı')"
33.80634094056889,14952,151544,1180,"('rica', 'ediyorum')"
33.78759010569091,1400952,19143,1553,"('bu', 'yana')"
33.78318917501717,172703,38969,1250,"('Genel', 'Başkanı')"
33.679636787801584,100413,26585,1178,"('CHP', 'GRUBU')"
33.673723716567174,143651,150815,1470,"('değil', 'mi')"
33.59224073477195,72755,12993,1144,"('selamlıyorum', 'İYİ')"
33.46156725785474,10703,550193,1215,"('Siirt', 'Milletvekili')"
33.45811484638375,22739,550193,1318,"('Tokat', 'Milletvekili')"
33.45585971048952,12874,12730,1122,"('Erkan', 'Akçay')"
33.451478026271054,23282,2018082,1812,"('Böyle', 'bir')"
33.32740925987679,131369,71942,1262,"('inci', 'madde')"
33.2384353129514,146105,65983,1259,"('değerli', 'arkadaşlarım')"
33.18399460133971,351193,14536,1184,"('ilişkin', 'gündem')"
33.156253778039655,88520,9373,1113,"('iş', 'birliği')"
33.14997366761781,79875,4614,1105,"('karşı', 'karşıyayız')"
33.130454867247735,23366,512955,1288,"('Saati', 'BAŞKAN')"
33.0750998706697,3120,78420,1098,"('Bülbül', 'ün')"
33.02594961473342,77962,37109,1138,"('bin', 'lira')"
33.025286170696425,44365,132811,1186,"('biraz', 'önce')"
33.01164324022057,151544,936663,2972,"('ediyorum', 'Sayın')"
32.98843865286145,97304,255344,1470,"('PARTİ', 'nin')"
32.95225685030063,550193,12874,1200,"('Milletvekili', 'Erkan')"
32.94420983893691,38688,19898,1098,"('esas', 'numaralı')"
32.92717584029817,71412,10884,1097,"('oylarınıza', 'sunacağım')"
32.80661654704908,31362,2018082,1984,"('ciddi', 'bir')"
32.801175375198234,936663,19651,1363,"('Sayın', 'Cumhurbaşkanı')"
32.772071662733985,936663,11183,1241,"('Sayın', 'Altay')"
32.75603940711385,101869,38611,1137,"('devam', 'ediyoruz')"
