t,C(w1),C(w2),C(w1;w2),collocation
7.828911900071983,5027,14442,2169,"('sayın', 'milletvekilleri')"
7.751046637483248,7500,14442,3066,"('değerli', 'milletvekilleri')"
7.7475234828528725,5132,14726,2134,"('ANAP', 'sıralarından')"
7.717270505954931,6502,14022,2521,"('edenler', 'Kabul')"
7.687887665225298,18550,15438,7759,"('yazılı', 'soru')"
7.633799802256555,15794,5027,2072,"('Başkan', 'sayın')"
7.632814366508907,6499,18550,3144,"('Bakanından', 'yazılı')"
7.583243183941782,8751,9342,2060,"('kabul', 'edilmiştir')"
7.571071266575767,37773,16161,15253,"('Türkiye', 'Büyük')"
7.564502925009657,25143,6217,3888,"('ilişkin', 'sorusu')"
7.543093621034346,13095,19164,6150,"('Devlet', 'Bakanı')"
7.390869200623535,9046,14442,2881,"('Değerli', 'milletvekilleri')"
7.15195911652547,37773,3410,2407,"('Türkiye', 'Cumhuriyeti')"
7.067170651961602,35397,4361,2720,"('BAŞKAN', 'Teşekkür')"
6.961205321468963,35397,4966,2878,"('BAŞKAN', 'Efendim')"
6.6359358381435465,70051,15794,14458,"('Sayın', 'Başkan')"
6.619099128439014,37773,10109,4932,"('Türkiye', 'nin')"
6.390103139604407,70051,5320,4107,"('Sayın', 'Bakan')"
6.193546222233117,13676,33767,4441,"('İstanbul', 'Milletvekili')"
6.151295429862551,13940,18550,2415,"('tarafından', 'yazılı')"
6.143878364963611,16262,17982,2717,"('ne', 'kadar')"
6.081181005158134,7401,37773,2487,"('cevabı', 'Türkiye')"
6.014474486949437,11348,35397,3412,"('alkışlar', 'BAŞKAN')"
5.998940998453984,3090,115420,2997,"('herhangi', 'bir')"
5.711546570657338,87085,5265,3157,"('bu', 'konuda')"
5.565146742054115,22650,17721,2497,"('ile', 'ilgili')"
5.301283665766172,115420,3729,2230,"('bir', 'şey')"
5.269501573750254,18550,34717,3264,"('yazılı', 'olarak')"
5.235480357750869,70051,14442,5008,"('Sayın', 'milletvekilleri')"
5.23432578060358,35397,14022,2455,"('BAŞKAN', 'Kabul')"
5.201224332882839,17721,34717,2974,"('ilgili', 'olarak')"
5.137048663316021,2928,209702,2839,"('Plan', 've')"
5.1185648552584455,5916,115420,3117,"('böyle', 'bir')"
5.017330576661829,6217,209702,5548,"('sorusu', 've')"
4.9977361424033155,15794,35397,2347,"('Başkan', 'BAŞKAN')"
4.94558621479423,4440,209702,3770,"('tarih', 've')"
4.709927506911158,35397,70051,8527,"('BAŞKAN', 'Sayın')"
4.5875421120353534,209702,4305,2852,"('ve', 'Bütçe')"
4.431966156989465,115420,7753,2538,"('bir', 'şekilde')"
4.3704319776856595,6838,115420,2145,"('önemli', 'bir')"
4.108096592184111,9364,115420,2449,"('büyük', 'bir')"
4.096957989104607,37773,45071,3828,"('Türkiye', 'de')"
3.830275067376639,33767,70051,4421,"('Milletvekili', 'Sayın')"
3.6504243233238953,19164,70051,2215,"('Bakanı', 'Sayın')"
2.9649381174569838,209702,14609,3143,"('ve', 'sayılı')"
2.6322024696968325,209702,13095,2237,"('ve', 'Devlet')"
1.2668001380783558,209702,87085,5774,"('ve', 'bu')"
