I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
12.75523533229773,10,15,10,"('alıntı', 'sözler')"
12.747855801932133,14,14,13,"('yararlanması', 'ülküsünden')"
12.747855801932133,14,14,13,"('Sırrı', 'Süreyya')"
12.729240123764786,14,12,11,"('bağımsızlığını', 'vatanın')"
12.729240123764786,12,14,11,"('hürriyetlerden', 'yararlanması')"
12.698651803931362,13,12,10,"('birleşimi', 'kapatıyorum')"
12.66212592790625,16,16,16,"('Esaslara', 'Göre')"
12.66212592790625,15,16,15,"('Gıda', 'Tarım')"
12.591736600014851,12,14,10,"('heyetinizi', 'saygılarımla')"
12.591736600014851,12,14,10,"('Aytun', 'Çıray')"
12.57466308665591,17,17,17,"('BAŞBAKAN', 'YARDIMCISI')"
12.492200926463937,18,18,18,"('KÂTİP', 'ÜYELER')"
12.414198414462664,15,19,15,"('Alim', 'Işık')"
12.414198414462664,10,19,10,"('Dergisi', 'nde')"
12.340197833018886,20,20,20,"('MERAL', 'DANIŞ')"
12.340197833018886,20,20,20,"('DANIŞ', 'BEŞTAŞ')"
12.340197833018886,20,10,10,"('tür', 'belge')"
12.340197833018886,20,10,10,"('Tutanak', 'Dergisi')"
12.340197833018886,20,10,10,"('TUTANAK', 'ÖZETİ')"
12.340197833018886,20,10,10,"('TUTANAK', 'DERGİSİ')"
12.311628680822116,12,17,10,"('Güneydoğu', 'Anadolu')"
12.295803713660433,11,15,8,"('Dair', 'Tezkeresi')"
12.269808505127488,21,21,21,"('RUHİ', 'ERSOY')"
12.269808505127488,14,21,14,"('İNCEÖZ', 'Aksaray')"
12.269808505127488,13,21,13,"('Musa', 'Çam')"
12.269808505127488,11,21,11,"('koruyacağıma', 'hukukun')"
12.269808505127488,11,21,11,"('kalacağıma', 'toplumun')"
12.251192826960141,18,13,11,"('adalet', 'anlayışı')"
12.247088428627405,16,16,12,"('bölünmez', 'bütünlüğünü')"
12.233626168820843,17,19,15,"('oylarınıza', 'sunacağım')"
12.202694309268951,11,20,10,"('MECLİSİ', 'TUTANAK')"
12.170272831576574,21,15,14,"('hukukun', 'üstünlüğüne')"
12.15116400862887,12,19,10,"('kapatıyorum', 'Kapanma')"
12.138563971849235,23,10,10,"('tarım', 'işçilerinin')"
12.138563971849235,10,23,10,"('Partiler', 'Kanunu')"
12.087217091849016,22,13,12,"('idare', 'amiri')"
12.077163427185093,24,24,24,"('kapaklarına', 'vurmalar')"
12.077163427185093,24,24,24,"('ZEHRA', 'TAŞKESENLİOĞLU')"
12.077163427185093,24,24,24,"('AYTUN', 'ÇIRAY')"
12.066275111042357,14,19,11,"('Süreyya', 'Önder')"
12.031648767932724,14,23,13,"('mevsimlik', 'tarım')"
12.0230867544293,23,13,12,"('esas', 'numaralı')"
12.018269738131524,25,24,24,"('Ayşen', 'Gürcan')"
12.018269738131524,25,23,23,"('MAHMUT', 'TANAL')"
12.018269738131524,25,15,15,"('Kenan', 'İpek')"
11.99227452959858,14,20,11,"('Naci', 'Bostancı')"
11.989700585934754,15,17,10,"('Hizmetleri', 'Başkanlığı')"
11.961686209765157,26,26,26,"('KURULA', 'SUNUŞLARI')"
11.961686209765157,26,26,26,"('GENEL', 'KURULA')"
11.961686209765157,26,26,26,"('BAŞKANLIĞIN', 'GENEL')"
11.961686209765157,26,26,26,"('AŞKIN', 'BAK')"
11.961686209765157,21,26,21,"('ERSOY', 'Osmaniye')"
11.961686209765157,10,26,10,"('Birleşimini', 'açıyorum')"
11.907238425742781,27,17,17,"('BÜLENT', 'ARINÇ')"
11.907238425742781,17,27,17,"('YARDIMCISI', 'BÜLENT')"
11.90723842574278,10,27,10,"('Yıl', 'Daha')"
11.882785382018241,21,17,13,"('Bilgilerinize', 'sunulmuştur')"
11.854771005848646,28,28,28,"('ERTUĞRUL', 'KÜRKCÜ')"
11.854771005848646,28,18,18,"('Nihat', 'Zeybekci')"
11.842698173548069,24,20,17,"('Vecdi', 'Gönül')"
11.836155327681297,12,26,11,"('Oturumunu', 'açıyorum')"
11.810376886490191,21,11,8,"('Kuvvetleri', 'unsurlarının')"
11.804144932778676,29,19,19,"('OTURUM', 'Açılma')"
11.804144932778676,29,10,10,"('OTURUM', 'BAŞKANLARININ')"
11.804144932778676,12,29,12,"('Hakkında', 'Kanun')"
11.804144932778676,10,29,10,"('BİRİNCİ', 'OTURUM')"
11.75523533229773,30,29,29,"('SÜREYYA', 'ÖNDER')"
11.75523533229773,30,14,14,"('Deniz', 'Baykal')"
11.75523533229773,29,30,29,"('SIRRI', 'SÜREYYA')"
11.75523533229773,20,15,10,"('Tutanak', 'Hizmetleri')"
11.707929617519374,31,24,24,"('ALİ', 'KENANOĞLU')"
11.707929617519374,31,10,10,"('Siyasi', 'Partiler')"
11.707929617519373,31,25,25,"('Sosyal', 'Politikalar')"
11.655699658746816,25,27,21,"('tan', 'rahmet')"
11.601014413602861,28,31,26,"('İçtüzüğü', 'nün')"
11.591076176546743,19,23,13,"('Mahmut', 'Tanal')"
11.585310330855418,30,18,16,"('Partisine', 'sataşması')"
11.57466308665591,34,24,24,"('sıra', 'kapaklarına')"
11.57466308665591,33,34,33,"('ENGİN', 'ALTAY')"
11.57466308665591,26,34,26,"('BAK', 'Rize')"
11.57466308665591,22,17,11,"('Atatürk', 'ilke')"
11.53659504582239,24,16,11,"('almış', 'bulunuyorum')"
11.532842910961282,35,34,34,"('DOĞAN', 'KUBAT')"
11.532842910961282,35,12,12,"('temel', 'hürriyetlerden')"
11.492200926463937,36,11,11,"('önünde', 'namusum')"
11.492200926463937,33,24,22,"('Recep', 'Tayyip')"
11.487039221348157,35,32,31,"('Televizyon', 'Üst')"
11.4813126103212,21,19,11,"('biliyor', 'musunuz')"
11.452672562277298,37,27,27,"('RECEP', 'TAYYİP')"
11.452672562277298,35,37,35,"('MAHİR', 'ÜNAL')"
11.452672562277298,27,37,27,"('TAYYİP', 'ERDOĞAN')"
11.452672562277298,27,37,27,"('CUMHURBAŞKANI', 'RECEP')"
11.414198414462664,30,38,30,"('Sezgin', 'Tanrıkulu')"
11.414198414462664,19,38,19,"('Kapanma', 'Saati')"
11.414198414462664,19,38,19,"('Açılma', 'Saati')"
11.376723709044,36,13,12,"('bazı', 'ifadelerine')"
11.376723709044,10,39,10,"('ENÇ', 'Antalya')"
11.372619310711263,16,22,9,"('Kemal', 'Atatürk')"
11.340197833018886,40,16,16,"('Her', 'Türlü')"
11.340197833018886,24,40,24,"('TAŞKESENLİOĞLU', 'Erzurum')"
11.304573923288165,41,41,41,"('otomatik', 'cihaz')"
11.304573923288165,41,41,41,"('Mikrofon', 'otomatik')"
11.304573923288165,41,11,11,"('bağlı', 'kalacağıma')"
11.304573923288165,11,41,11,"('inkılaplarına', 'bağlı')"
11.304573923288165,10,41,10,"('Bakanlığa', 'bağlı')"
11.269808505127488,42,42,42,"('PERVİN', 'BULDAN')"
11.202694309268951,22,20,10,"('Engin', 'Altay')"
11.176699100736007,28,40,25,"('Bravo', 'sesleri')"
11.170272831576574,39,15,13,"('seçimlerinin', 'yenilenmesine')"
11.169085916626132,32,38,27,"('Özgür', 'Özel')"
11.158300189910499,11,33,8,"('sunarım', 'Recep')"
11.152570829843116,30,41,27,"('Tasnif', 'Komisyonu')"
11.147552755076491,40,16,14,"('Kabul', 'etmeyenler')"
11.146110780902584,44,26,25,"('Millî', 'Savunma')"
11.138563971849235,46,9,9,"('başkan', 'vekilleri')"
11.138563971849235,26,23,13,"('SUNUŞLARI', 'Tezkereler')"
11.103705214637584,29,26,16,"('Görev', 'Gücü')"
11.096272250132797,20,45,19,"('tarihinden', 'itibaren')"
11.0922703195753,40,19,16,"('Kabul', 'edenler')"
11.080075022604996,33,45,31,"('Orta', 'Doğu')"
11.05898341112007,43,26,23,"('Srebrenitsa', 'katliamının')"
11.0530351562922,41,25,21,"('Allah', 'tan')"
11.04741608379104,24,49,24,"('Tayyip', 'Erdoğan')"
11.04414836995713,13,34,9,"('numaralı', 'Başbakanlık')"
11.043216095261755,43,16,14,"('olmasını', 'dilediğine')"
11.032769307826639,45,11,10,"('Doğu', 'Türkistan')"
11.028939480674739,41,23,19,"('bağlı', 'kurum')"
10.9872428425109,47,50,46,"('Halkların', 'Demokratik')"
10.961686209765157,52,22,22,"('Başbakan', 'Yardımcısı')"
10.961686209765157,52,13,13,"('Güvenlik', 'Konseyinin')"
10.93809938944754,37,50,35,"('ÜNAL', 'Kahramanmaraş')"
10.934205473343049,53,11,11,"('insan', 'haklarından')"
10.934205473343049,8,53,8,"('sırasındaki', 'kâtip')"
10.921885201707182,21,28,11,"('toplumun', 'huzur')"
10.916171550512788,46,14,12,"('başkan', 'vekili')"
10.916171550512788,28,23,12,"('Bülent', 'Arınç')"
10.90057469546177,28,31,16,"('olup', 'olmadığı')"
10.894824255369084,19,43,15,"('meydana', 'gelen')"
10.883683697763884,13,38,9,"('Önerileri', 'Danışma')"
10.883683697763884,13,38,9,"('ÖNERİLER', 'Danışma')"
10.88076621438159,10,55,10,"('okunmuş', 'bulunan')"
10.878145514222453,29,38,20,"('Kanun', 'un')"
10.864169703850894,17,36,11,"('milleti', 'önünde')"
10.852197062184818,51,11,10,"('aday', 'listesinden')"
10.820823673925307,32,43,24,"('Levent', 'Gök')"
10.820823673925307,12,43,9,"('vesile', 'olmasını')"
10.815242641662007,14,37,9,"('Yüksek', 'Seçim')"
10.80867459125919,53,12,11,"('yüce', 'heyetinizi')"
10.781230540830675,55,30,28,"('usul', 'tartışması')"
10.779482878544407,59,59,59,"('LEVENT', 'GÖK')"
10.75523533229773,52,15,13,"('Güvenlik', 'Konseyi')"
10.749521681103337,55,23,21,"('Cumhuriyeti', 'Anayasası')"
10.731388590343363,61,29,29,"('Avrupa', 'Birliği')"
10.702767912403594,10,56,9,"('yılları', 'arasında')"
10.677232820296457,19,40,12,"('edenler', 'Kabul')"
10.666109441824746,62,35,34,"('MEHMET', 'DOĞAN')"
10.66212592790625,64,28,28,"('Silahlı', 'Kuvvetlerinin')"
10.66212592790625,64,9,9,"('üzerine', 'andiçerim')"
10.66212592790625,11,64,11,"('şerefim', 'üzerine')"
10.596036737448475,18,67,18,"('sataşması', 'nedeniyle')"
10.591736600014851,24,56,20,"('İdris', 'Baluken')"
10.55360147112808,59,69,59,"('ÖZGÜR', 'ÖZEL')"
10.535656096852776,58,53,44,"('saygıyla', 'selamlıyorum')"
10.532842910961282,10,70,10,"('aslına', 'uygun')"
10.517736018571075,64,21,19,"('Silahlı', 'Kuvvetleri')"
10.493632881957067,53,19,14,"('insan', 'hakları')"
10.486746496371829,15,53,11,"('üstünlüğüne', 'demokratik')"
10.465728715102745,60,11,9,"('Vekili', 'Koray')"
10.460492066736599,69,16,15,"('Başkanlık', 'Divanının')"
10.455754147729936,61,23,19,"('iş', 'birliği')"
10.455460379648919,47,22,14,"('Geçici', 'Kâtip')"
10.439733506569802,32,28,12,"('Üst', 'Kurulunda')"
10.434019855375407,44,46,27,"('grup', 'başkan')"
10.433307237410368,75,47,47,"('OSMAN', 'BAYDEMİR')"
10.433307237410368,75,26,26,"('OSMAN', 'AŞKIN')"
10.424915967151227,71,17,16,"('te', 'toplanmak')"
10.416433418845973,43,30,17,"('Doğan', 'Kubat')"
10.414198414462664,76,19,19,"('ant', 'içmesi')"
10.414198414462664,76,15,15,"('ant', 'içti')"
10.414198414462664,76,9,9,"('ant', 'içmek')"
10.395339387211347,22,49,14,"('Kâtip', 'Üye')"
10.389107433499833,16,58,12,"('hepinizi', 'saygıyla')"
10.349242972621894,15,53,10,"('yenilenmesine', 'karar')"
10.348335902462564,37,43,20,"('hayırlı', 'olmasını')"
10.340197833018886,16,40,8,"('etmeyenler', 'Kabul')"
10.331209049791632,69,14,12,"('parti', 'gruplarının')"
10.331209049791632,23,28,8,"('Tezkereler', 'Cumhurbaşkanlığının')"
10.32652289612181,53,32,21,"('kâtip', 'üyeler')"
10.30848897329155,69,32,27,"('Başkanlık', 'Divanı')"
10.304573923288165,12,82,12,"('AKÇAY', 'Manisa')"
10.30371594226919,58,58,41,"('İsmet', 'Yılmaz')"
10.26980850512749,66,14,11,"('vardır', 'okutup')"
10.269808505127488,42,26,13,"('hep', 'beraber')"
10.252734991768547,17,50,10,"('yeter', 'sayısı')"
10.238914497181705,59,16,11,"('milletin', 'bölünmez')"
10.238914497181705,16,59,11,"('bütünlüğünü', 'milletin')"
10.21918243205752,30,29,10,"('Deniz', 'Görev')"
10.210556427041922,33,61,23,"('maddeleri', 'gereğince')"
10.205678167707774,42,69,33,"('Oktay', 'Vural')"
10.205038249737251,60,41,28,"('günü', 'saat')"
10.184919607540976,14,70,11,"('Başbakandan', 'sorusu')"
10.170272831576574,45,28,14,"('dış', 'politika')"
10.170272831576574,27,60,18,"('Perşembe', 'günü')"
10.156446676709558,47,29,15,"('Geçici', 'Görev')"
10.138563971849235,92,81,81,"('Birleşmiş', 'Milletler')"
10.126850551285445,14,53,8,"('vekili', 'kâtip')"
10.117805411682438,16,70,12,"('hükümlerine', 'uygun')"
10.109023114170359,41,71,31,"('saat', 'te')"
10.097341309122722,71,12,9,"('Ali', 'Haydar')"
10.09125825707088,23,62,15,"('olursa', 'olsun')"
10.068174643957839,69,14,10,"('ÖZEL', 'Isparta')"
10.050691215823901,40,22,9,"('dan', 'başlayarak')"
10.04741608379104,14,77,11,"('refahı', 'millî')"
10.04074001893522,57,19,11,"('hükûmet', 'kurma')"
10.032769307826639,99,30,30,"('Mustafa', 'Sezgin')"
10.021880991683902,42,38,16,"('on', 'üç')"
10.019713155001192,27,37,10,"('Suruç', 'ta')"
10.00702303295679,38,61,23,"('Danışma', 'Kurulunun')"
10.003914445154454,101,10,10,"('Bir', 'Yıl')"
10.003914445154454,10,101,10,"('İtibaren', 'Bir')"
9.99098698373812,59,19,11,"('milletin', 'kayıtsız')"
9.989700585934752,102,8,8,"('Grubu', 'Temsilcisi')"
9.968638970406923,30,69,20,"('Şu', 'anda')"
9.966739437491443,76,15,11,"('ant', 'içmeye')"
9.961686209765157,104,10,10,"('içinde', 'belirtilmiş')"
9.961686209765157,18,52,9,"('kürsüye', 'davet')"
9.96097862475863,103,99,98,"('OKTAY', 'VURAL')"
9.958768726382862,60,33,19,"('konuşması', 'sırasında')"
9.947880410240126,77,15,11,"('aynı', 'zamanda')"
9.947880410240126,35,27,9,"('Eylül', 'Perşembe')"
9.942394871156397,93,17,15,"('Temmuz', 'Çarşamba')"
9.941648456528611,58,20,11,"('olağanüstü', 'toplantı')"
9.934205473343049,53,18,9,"('kâtip', 'üyelerin')"
9.933397165333734,103,104,101,"('İç', 'Tüzük')"
9.92591193315318,101,19,18,"('son', 'derece')"
9.922789429277296,58,35,19,"('olağanüstü', 'toplantıya')"
9.900574695461769,31,42,12,"('olmadığı', 'hakkında')"
9.886951411597794,38,98,34,"('Tanrıkulu', 'nun')"
9.88076621438159,110,25,25,"('yıl', 'dönümüne')"
9.862991512653613,75,49,33,"('maddesi', 'uyarınca')"
9.856202961341776,53,19,9,"('yüce', 'Meclisimizin')"
9.854771005848646,16,56,8,"('Söz', 'konusu')"
9.848344736689212,18,50,8,"('ara', 'veriyorum')"
9.836155327681297,12,104,11,"('tırnak', 'içinde')"
9.800595865697606,44,37,14,"('olur', 'mu')"
9.791761208322844,117,11,11,"('oy', 'pusulası')"
9.791761208322844,117,10,10,"('oy', 'pusulaları')"
9.791761208322844,117,10,10,"('nci', 'Maddesi')"
9.787656809990107,64,22,12,"('üye', 'idare')"
9.779482878544407,118,117,117,"('Milliyetçi', 'Hareket')"
9.779482878544407,59,16,8,"('Adana', 'ilinden')"
9.772706468524136,97,22,18,"('tek', 'başına')"
9.770342224687939,25,38,8,"('Kenan', 'Tanrıkulu')"
9.767308164598305,77,17,11,"('millî', 'dayanışma')"
9.763944453489788,114,113,108,"('Cumhuriyet', 'Halk')"
9.75523533229773,40,27,9,"('Kabul', 'edilmiştir')"
9.75523533229773,18,60,9,"('Salı', 'günü')"
9.743262690631655,121,121,121,"('İDRİS', 'BALUKEN')"
9.737313424300467,27,45,10,"('rahmet', 'diliyorum')"
9.720678110261362,13,104,11,"('anlayışı', 'içinde')"
9.698651803931362,13,96,10,"('bertaraf', 'etmek')"
9.679132353211939,22,46,8,"('Grubuna', 'başkan')"
9.66777249104739,17,60,8,"('Çarşamba', 'günü')"
9.66212592790625,104,16,13,"('Tüzük', 'hükümlerine')"
9.65425768457291,11,117,10,"('mühürlü', 'oy')"
9.654097554150313,106,17,14,"('Türk', 'milleti')"
9.639758114877795,40,39,12,"('Kasım', 'seçimlerinin')"
9.639758114877795,10,130,10,"('belge', 'ile')"
9.62980464084837,77,17,10,"('görev', 'süresinin')"
9.617731808547795,66,22,11,"('Haziran', 'seçimlerinde')"
9.617731808547795,66,18,9,"('Haziran', 'Salı')"
9.602631241118145,49,49,18,"('Üye', 'Üye')"
9.586379389845344,19,71,10,"('nde', 'yer')"
9.585310330855418,54,50,20,"('süre', 'veriyorum')"
9.584123415904976,16,76,9,"('ilinden', 'ant')"
9.55360147112808,48,23,8,"('Devam', 'Tezkereler')"
9.55360147112808,23,54,9,"('dakikalık', 'süre')"
9.55360147112808,23,48,8,"('Tezkereler', 'Devam')"
9.546648710486313,26,48,9,"('SUNUŞLARI', 'Devam')"
9.532842910961282,70,20,10,"('TBMM', 'Tutanak')"
9.525367790399136,86,18,11,"('cevabı', 'Kütahya')"
9.519167974064207,106,64,48,"('Türk', 'Silahlı')"
9.517977561397359,82,69,40,"('şu', 'anda')"
9.51339514873306,132,129,120,"('AHMET', 'AYDIN')"
9.50225459112786,130,11,10,"('ile', 'konuşmacılar')"
9.492200926463935,108,12,9,"('Irak', 'taki')"
9.483638912960513,26,117,21,"('katliamının', 'nci')"
9.473399728455675,101,13,9,"('Kurulu', 'Önerileri')"
9.433307237410368,150,8,8,"('Mehmet', 'İhsanoğlu')"
9.433307237410368,50,30,10,"('Demokratik', 'Partisine')"
9.433307237410368,9,150,9,"('Mir', 'Mehmet')"
9.433307237410368,8,150,8,"('Ekmeleddin', 'Mehmet')"
9.429191128938136,81,52,28,"('Milletler', 'Güvenlik')"
9.397142080237211,93,43,26,"('Temmuz', 'Srebrenitsa')"
9.39608903391093,104,37,25,"('inci', 'Dönem')"
9.38600152263201,155,26,26,"('Meclis', 'araştırması')"
9.38600152263201,155,10,10,"('Meclis', 'soruşturması')"
9.380839817516232,20,70,9,"('birleşimde', 'TBMM')"
9.379432996301988,56,114,41,"('geçici', 'Bakanlar')"
9.376723709044,117,12,9,"('oy', 'pusulasında')"
9.374875284651631,11,142,10,"('ayrılmayacağıma', 'büyük')"
9.36291790951897,45,77,22,"('terörle', 'mücadele')"
9.354697402714002,99,16,10,"('Mustafa', 'Kemal')"
9.337195344857363,39,37,9,"('seçimlerinin', 'hayırlı')"
9.310450489624834,70,28,12,"('uygun', 'olup')"
9.299170564758832,107,20,13,"('çözüm', 'sürecini')"
9.296575414690274,89,63,34,"('Teşekkür', 'ederim')"
9.295803713660433,60,22,8,"('den', 'başlayarak')"
9.289986387065118,71,70,30,"('yer', 'alan')"
9.26980850512749,56,150,50,"('maddesine', 'göre')"
9.223712090538035,36,53,11,"('herkesin', 'insan')"
9.215750462094398,121,160,111,"('BALUKEN', 'Diyarbakır')"
9.21091481607392,150,14,12,"('Mehmet', 'Naci')"
9.21091481607392,14,150,12,"('esaslara', 'göre')"
9.177414900820594,26,62,9,"('Gücü', 'UNIFIL')"
9.170272831576574,15,132,11,"('İpek', 'in')"
9.154331287707553,91,20,10,"('ortaya', 'çıkan')"
9.154331287707553,18,182,18,"('Ekonomi', 'Bakanı')"
9.15024577689687,69,82,31,"('ÖZEL', 'Manisa')"
9.146426089622206,183,37,37,"('Genel', 'Kurulun')"
9.146426089622206,183,22,22,"('Genel', 'Kurul')"
9.146426089622206,183,15,15,"('Genel', 'Kurulda')"
9.146426089622206,183,12,12,"('Genel', 'Kurula')"
9.132304981377553,36,77,15,"('başta', 'olmak')"
9.122967116798218,62,30,10,"('UNIFIL', 'Deniz')"
9.120642063851973,69,27,10,"('uluslararası', 'hukuk')"
9.115231468018612,17,176,16,"('toplanmak', 'üzere')"
9.105832770016363,77,22,9,"('görev', 'süresi')"
9.095437598653984,25,182,24,"('Politikalar', 'Bakanı')"
9.069668890638168,12,193,12,"('yazık', 'ki')"
9.065522020749697,26,67,9,"('sataşma', 'nedeniyle')"
9.060561459847962,76,23,9,"('iki', 'dakikalık')"
9.054795614156639,15,182,14,"('Ticaret', 'Bakanı')"
9.054795614156639,15,182,14,"('Hayvancılık', 'Bakanı')"
9.034037053989842,182,25,23,"('Bakanı', 'Ayşen')"
9.018269738131524,44,50,11,"('kişi', 'sayısı')"
9.011074236727321,67,60,20,"('nedeniyle', 'konuşması')"
9.010095806685824,59,150,44,"('GÖK', 'Ankara')"
9.003021964432588,33,49,8,"('maddeleri', 'uyarınca')"
8.99757987936434,166,11,9,"('devam', 'edecektir')"
8.99757987936434,11,166,9,"('görevine', 'devam')"
8.991823757827722,42,97,20,"('hep', 'birlikte')"
8.967245735107058,37,56,10,"('olmayan', 'geçici')"
8.963821954109148,150,18,13,"('göre', 'atanan')"
8.96200151848478,75,61,22,"('maddesi', 'gereğince')"
8.954766795825366,209,10,10,"('tarafından', 'okunmuş')"
8.954766795825366,209,10,10,"('tarafından', 'hazırlanan')"
8.954766795825366,41,209,41,"('cihaz', 'tarafından')"
8.947880410240126,28,210,28,"('KÜRKCÜ', 'İzmir')"
8.947880410240126,15,210,15,"('ÇAM', 'İzmir')"
8.93854254566079,31,75,11,"('uncu', 'maddesi')"
8.93783946781079,104,61,30,"('Tüzük', 'ün')"
8.931938866371105,182,14,12,"('Bakanı', 'Feridun')"
8.92591193315318,114,101,54,"('Bakanlar', 'Kurulu')"
8.920658941505101,214,14,14,"('karşı', 'karşıyayız')"
8.92000137766469,209,42,41,"('tarafından', 'kapatıldı')"
8.913933078316788,215,10,10,"('terör', 'örgütünü')"
8.913933078316788,43,45,9,"('olmasını', 'diliyorum')"
8.907238425742781,72,30,10,"('Kalkınma', 'Partisine')"
8.907238425742781,66,36,11,"('vardır', 'okutuyorum')"
8.906696975167504,195,41,37,"('her', 'türlü')"
8.891296881873759,182,12,10,"('Bakanı', 'Cenap')"
8.89008633636242,43,61,12,"('Gök', 'ün')"
8.864824670512567,77,26,9,"('görev', 'yapan')"
8.864169703850894,204,12,11,"('ne', 'yazık')"
8.84578222262139,23,98,10,"('Kanunu', 'nun')"
8.829235913741508,114,28,14,"('Bakanlar', 'Kurulunda')"
8.824182686015222,176,13,10,"('üzere', 'birleşimi')"
8.821204986215326,26,97,11,"('beraber', 'birlikte')"
8.820823673925307,129,96,54,"('AYDIN', 'Adıyaman')"
8.817263272075431,11,209,10,"('konuşmacılar', 'tarafından')"
8.814397404765874,215,15,14,"('terör', 'örgütüne')"
8.810376886490191,13,231,13,"('kuruluncaya', 'kadar')"
8.805389171787139,114,61,30,"('Bakanlar', 'Kurulunun')"
8.776429554566853,215,11,10,"('terör', 'örgütlerinin')"
8.75965031569869,97,37,15,"('milletvekili', 'olmayan')"
8.756571779860543,13,166,9,"('çalışmalarına', 'devam')"
8.75639180133031,215,29,26,"('terör', 'örgütünün')"
8.751320282294348,123,45,23,"('Ahmet', 'Davutoğlu')"
8.748692486430958,102,104,44,"('Grubu', 'adına')"
8.741560395400654,53,64,14,"('kâtip', 'üye')"
8.725487988903678,70,28,8,"('TBMM', 'İçtüzüğü')"
8.722320709824995,19,168,13,"('bununla', 'ilgili')"
8.714537689343137,161,23,15,"('söz', 'vereceğim')"
8.689333395398647,107,54,23,"('çözüm', 'süreci')"
8.689146141839958,67,60,16,"('yaptığı', 'konuşması')"
8.676283990902908,117,52,24,"('Hareket', 'Partisinin')"
8.666076200386492,37,69,10,"('RECEP', 'ÖZEL')"
8.664632783516824,50,46,9,"('veriyorum', 'Buyurun')"
8.655206513966458,19,176,13,"('görüşmek', 'üzere')"
8.648663668099687,114,34,15,"('Değerli', 'arkadaşlarım')"
8.636347486715142,77,176,52,"('olmak', 'üzere')"
8.625952315352764,50,231,44,"('bugüne', 'kadar')"
8.614754108747901,97,30,11,"('milletvekili', 'genel')"
8.60925602648045,239,50,45,"('Meclisi', 'Başkanlığına')"
8.60467565572235,108,37,15,"('Irak', 'ta')"
8.60323223885268,150,16,9,"('Mehmet', 'Fırat')"
8.588366889288757,23,246,21,"('Anayasası', 'nın')"
8.575041995401591,81,47,14,"('Milletler', 'Geçici')"
8.566009774896482,215,42,33,"('terör', 'örgütü')"
8.55360147112808,161,24,14,"('söz', 'almış')"
8.548784454830304,150,24,13,"('Mehmet', 'Vecdi')"
8.542147318251372,214,13,10,"('karşı', 'karşıya')"
8.535421455063059,215,13,10,"('terör', 'olaylarının')"
8.524595440161866,123,87,38,"('Ahmet', 'Aydın')"
8.509207351769627,69,66,16,"('tezkeresi', 'vardır')"
8.508996169006915,14,244,12,"('pek', 'çok')"
8.508107317373296,33,164,19,"('an', 'önce')"
8.492200926463935,96,27,9,"('Lübnan', 'daki')"
8.476375959302255,18,275,17,"('Zeybekci', 'nin')"
8.456426649851961,38,101,13,"('Danışma', 'Kurulu')"
8.454840398960009,76,70,18,"('iki', 'dakika')"
8.45389156956646,26,182,16,"('Savunma', 'Bakanı')"
8.452672562277298,148,24,12,"('PKK', 'yı')"
8.444278355231372,131,25,11,"('ifade', 'edilmiş')"
