I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
10.291944515457816,6486,3221,1283,"('MUSTAFA', 'EL')"
10.290112577404734,13257,3751,3050,"('Avrupa', 'Birli')"
10.282121611509032,1215,16381,1214,"('Atat', 'rk')"
10.28142115918254,1529,16381,1527,"('zt', 'rk')"
10.239518222867424,16880,2887,2886,"('MEHMET', 'ŞANDIR')"
10.23268260868505,1425,14692,1234,"('TARIM', 'VE')"
10.23003498718759,5796,15745,5369,"('oylar', 'za')"
10.224598761642625,2254,9492,1254,"('Şu', 'anda')"
10.209859747120781,16002,1452,1348,"('do', 'rudan')"
10.189745048815924,2835,8915,1446,"('Hepinizi', 'saygıyla')"
10.18357795169735,6896,4956,1947,"('yat', 'mlar')"
10.179812765721943,17413,2078,2056,"('Meclis', 'Araştırması')"
10.148625569495247,17413,4599,4453,"('Meclis', 'araştırması')"
10.148462579490857,13257,3385,2495,"('Avrupa', 'Birliği')"
10.124922378133837,5833,5021,1602,"('belirlenmesi', 'amac')"
10.113380423777567,4330,17952,4218,"('DEVLET', 'BAKANI')"
10.111766896384312,16515,1507,1349,"('Mehmet', 'Mehdi')"
10.092005896014342,4870,18047,4699,"('katılıyor', 'mu')"
10.090175396620499,1756,15720,1474,"('Par', 'ti')"
10.086184567227662,4154,8915,1972,"('heyetinizi', 'saygıyla')"
10.085980550321962,7046,14557,5461,"('sıra', 'sayılı')"
10.076700504403039,3493,16219,2997,"('değiştirilmesini', 'arz')"
10.075390766095039,3335,11721,2066,"('Bakanlar', 'Kurulu')"
10.05115328344185,5551,12208,3522,"('alınması', 'gereken')"
10.048090292048752,12864,3404,2271,"('ara', 'rmas')"
10.025099044938178,4624,9728,2296,"('Tüzük', 'ün')"
10.016026175645402,19378,7075,6954,"('tarafından', 'kapatıldı')"
10.010456541898549,7778,16453,6466,"('Hareket', 'Partisi')"
10.003584502954398,2854,12096,1736,"('Kat', 'lm')"
9.993271366363306,3980,6074,1207,"('ortadan', 'kald')"
9.976153356824591,19849,16266,15930,"('sıralarından', 'alkışlar')"
9.954364237588432,3334,12948,2098,"('PART', 'ralar')"
9.951857505514115,3801,8915,1644,"('hepinizi', 'saygıyla')"
9.939476182650498,7088,9990,3406,"('ko', 'nu')"
9.930542438783856,16798,1990,1598,"('devam', 'edeceğiz')"
9.924872072377804,3382,11581,1865,"('önergeyi', 'okutuyorum')"
9.904737445420933,6028,12948,3665,"('Parti', 'ralar')"
9.90289499845942,19849,2690,2504,"('sıralarından', 'gürültüler')"
9.890706132798627,5340,9983,2479,"('GEN', 'Tunceli')"
9.884449996770178,18047,2579,2155,"('mu', 'PLAN')"
9.881928664424557,5860,15839,4290,"('kapat', 'ld')"
9.866899179822365,15365,3412,2398,"('etmeyenler', 'Önerge')"
9.866799084722006,4487,11212,2301,"('Dışişleri', 'Komisyonu')"
9.863974273700538,1818,16219,1346,"('eklenmesini', 'arz')"
9.85699222624244,16968,18139,13982,"('Te', 'ekk')"
9.856253863297882,1509,17952,1230,"('KAYNAKLAR', 'BAKANI')"
9.82928222773794,18139,2708,2189,"('ekk', 'rler')"
9.80793182702919,2115,16798,1560,"('yerden', 'devam')"
9.803101067676714,2103,15212,1400,"('ahs', 'ad')"
9.797238336526112,3230,14441,2033,"('aşağıdaki', 'şekilde')"
9.78821446360273,3013,14674,1915,"('bakandan', 'yaz')"
9.78710958994407,9467,20035,8209,"('oylarınıza', 'sunuyorum')"
9.782545173772203,1689,19981,1456,"('Borçlar', 'Kanunu')"
9.768457739146736,23277,12343,12275,"('AK', 'PARTİ')"
9.762513818627387,23277,3334,3302,"('AK', 'PART')"
9.762496921353153,15215,20347,13172,"('Bakanından', 'yazılı')"
9.751566639792527,2887,17915,2184,"('ŞANDIR', 'Mersin')"
9.747735529060039,2842,20035,2398,"('saygılar', 'sunuyorum')"
9.747468664026323,20159,2064,1752,"('söz', 'aldım')"
9.735670224886249,21026,8378,7357,"('Meclisi', 'Başkanlığına')"
9.724813708692187,9104,9492,3582,"('şu', 'anda')"
9.721688228054859,11381,5262,2477,"('milyar', 'dolar')"
9.717331404920197,2562,11207,1184,"('YILDIZ', 'Antalya')"
9.704737609185369,24431,8436,8425,"('edenler', 'Etmeyenler')"
9.70381725249526,8515,4338,1509,"('aynı', 'zamanda')"
9.685490064610063,16515,3924,2614,"('Mehmet', 'Şandır')"
9.682880385160844,19562,4497,3542,"('son', 'derece')"
9.677250200816818,9528,10088,3855,"('olmak', 'üzere')"
9.643896981664843,5820,14740,3362,"('VURAL', 'İzmir')"
9.639192036168296,24606,4430,4258,"('Millet', 'Meclisinin')"
9.635724118412494,8218,16453,5269,"('Halk', 'Partisi')"
9.634569329954475,7709,4704,1412,"('Sosyal', 'venlik')"
9.625817056723646,16453,10624,6765,"('Partisi', 'Grubu')"
9.62064531074663,16809,24606,15950,"('Büyük', 'Millet')"
9.612947526687773,9528,7549,2759,"('olmak', 'zere')"
9.596566316196464,2855,14740,1596,"('ANADOL', 'İzmir')"
9.571916117903225,26822,1869,1869,"('er', 'evesinde')"
9.526949495085795,22579,1978,1614,"('Anayasa', 'Mahkemesinin')"
9.511802867868463,5940,15215,3232,"('İçişleri', 'Bakanından')"
9.511573323867019,23277,6028,5017,"('AK', 'Parti')"
9.502740704591423,20159,5074,3635,"('söz', 'almış')"
9.501885419585339,4234,13034,1960,"('so', 'ru')"
9.501425937788316,11581,2933,1206,"('okutuyorum', 'MADDE')"
9.498290347763415,22579,2714,2171,"('Anayasa', 'Mahkemesi')"
9.49391735928031,2030,18619,1335,"('sormak', 'istiyorum')"
9.493416431826704,21013,2914,2162,"('kabul', 'edilmemiştir')"
9.492424653900336,2449,16653,1439,"('hay', 'rl')"
9.492132541739883,15679,27783,15367,"('geliş', 'tarihi')"
9.490098957709964,6176,5796,1261,"('maddeyi', 'oylar')"
9.489302195483296,19003,6560,4389,"('De', 'iklik')"
9.479311188905026,4076,9655,1376,"('Allah', 'tan')"
9.475339885313195,12864,3625,1626,"('ara', 'larak')"
9.45389873934498,5648,20347,3948,"('Başbakandan', 'yazılı')"
9.453705485263644,10041,3514,1212,"('siyasi', 'parti')"
9.44717201473392,1984,18661,1266,"('sırada', 'yer')"
9.443753782175273,5783,22567,4452,"('Yap', 'lmas')"
9.441016400865944,27535,1617,1516,"('Genel', 'Kurulda')"
9.440618694306604,9637,3841,1260,"('ilk', 'defa')"
9.415514766075818,5820,9723,1893,"('VURAL', 'zmir')"
9.408727885090302,3066,16653,1700,"('zg', 'rl')"
9.400804749879402,27157,15623,14049,"('önergesi', 'Başkanlığa')"
9.395861785103293,28286,25643,23936,"('ili', 'kin')"
9.389601801752827,10904,26131,9362,"('edilmi', 'tir')"
9.388029788650014,27535,1984,1793,"('Genel', 'Kurula')"
9.38530600093015,4190,9420,1293,"('km', 'nde')"
9.383721201037195,26822,1341,1177,"('er', 'eve')"
9.374204144634572,3545,26822,3091,"('Di', 'er')"
9.37392005941485,27535,2132,1908,"('Genel', 'Müdürlüğü')"
9.36705761350852,3213,16453,1710,"('Kalkınma', 'Partisi')"
9.366844492457671,24606,21026,16733,"('Millet', 'Meclisi')"
9.357525471797006,3382,17952,1951,"('ADALET', 'BAKANI')"
9.35613094540073,12023,6148,2373,"('karar', 'yeter')"
9.332971756653349,27535,4012,3490,"('Genel', 'Kurulun')"
9.332301682753181,11353,19378,6947,"('cihaz', 'tarafından')"
9.325775061645379,11311,4154,1477,"('ce', 'heyetinizi')"
9.32306609445345,12343,19849,7687,"('PARTİ', 'sıralarından')"
9.316104391340543,10624,10629,3526,"('Grubu', 'adına')"
9.306858300687782,14441,3493,1565,"('şekilde', 'değiştirilmesini')"
9.261790317590782,3412,21013,2156,"('Önerge', 'kabul')"
9.261631624236365,3801,11051,1263,"('hepinizi', 'sayg')"
9.250029131175864,5163,12208,1880,"('nmas', 'gereken')"
9.237703246128998,4649,13034,1792,"('Do', 'ru')"
9.231033430143471,2811,15215,1259,"('Ulaştırma', 'Bakanından')"
9.226404644928435,4154,11051,1347,"('heyetinizi', 'sayg')"
9.210861271682383,18566,18080,9744,"('kanl', 'geli')"
9.201655289363265,3315,19003,1817,"('Kanununda', 'De')"
9.192958014212277,3592,34792,3583,"('Dolay', 'yla')"
9.189678662210476,6654,10723,2041,"('önerge', 'vardır')"
9.158060209197178,1738,26358,1282,"('rica', 'ediyorum')"
9.157698202916787,2772,15215,1180,"('Köyişleri', 'Bakanından')"
9.156638174468409,7109,6078,1208,"('Mustafa', 'Kemal')"
9.118393870595316,11353,13520,4179,"('cihaz', 'taraf')"
9.108518322511966,6176,9467,1581,"('maddeyi', 'oylarınıza')"
9.097545594360017,37201,1771,1768,"('Kanun', 'Hükmünde')"
9.097511080186438,9712,5744,1497,"('maddesinin', 'birinci')"
9.09696950471236,30416,2113,1724,"('te', 'vik')"
9.087370506539289,9879,4870,1282,"('Hükûmet', 'katılıyor')"
9.079859313275366,6176,11581,1896,"('maddeyi', 'okutuyorum')"
9.076204241127051,2907,26579,2043,"('ondan', 'sonra')"
9.071396370309214,19034,11170,5603,"('Değerli', 'arkadaşlarım')"
9.069848790127294,18661,18009,8847,"('yer', 'alan')"
9.06103110386113,11676,4000,1222,"('MHP', 'GRUBU')"
9.02694742739701,3404,22567,1963,"('rmas', 'lmas')"
9.018464270292812,4320,15053,1652,"('yl', 'yorum')"
9.002236580235289,22189,5585,3113,"('ra', 'men')"
8.979395396821326,20159,4482,2234,"('söz', 'isteyen')"
8.965624226143479,4203,15068,1551,"('maddesine', 'göre')"
8.950652541431701,7331,16214,2881,"('buyurun', 'efendim')"
8.949811269293127,13200,4000,1279,"('CHP', 'GRUBU')"
8.942074483753263,7008,8167,1379,"('ayr', 'ca')"
8.93590594560405,19003,25104,11445,"('De', 'erli')"
8.935242424852522,37201,5356,4778,"('Kanun', 'Teklifi')"
8.927589667570707,34792,5391,4474,"('yla', 'selaml')"
8.926903235976912,6390,15215,2318,"('Eğitim', 'Bakanından')"
8.925236692691627,8585,9626,1968,"('yi', 'leri')"
8.924737017533552,2958,34792,2450,"('itibar', 'yla')"
8.89501593776186,16002,13034,4864,"('do', 'ru')"
8.892333422741086,42835,38785,38672,"('BA', 'KAN')"
8.88475414380652,16798,4404,1713,"('devam', 'etmektedir')"
8.881475787472349,42503,5648,5546,"('ilişkin', 'Başbakandan')"
8.881139058132701,12864,5671,1685,"('ara', 'rma')"
8.865211410058038,12864,5785,1700,"('ara', 'veriyorum')"
8.865087993003483,3493,23638,1886,"('Işık', 'ın')"
8.846303394723304,10145,6348,1452,"('zel', 'sekt')"
8.838512075462706,16453,4800,1771,"('Partisi', 'Grup')"
8.834259259538555,12632,37201,10507,"('Dair', 'Kanun')"
8.833824817397383,10810,14154,3420,"('Tasarısı', 'nın')"
8.830613925822872,25212,2705,1521,"('oldu', 'umuz')"
8.829305513982412,27535,2466,1513,"('Genel', 'Kurul')"
8.824455014756184,2807,21801,1359,"('ndem', 'konu')"
8.819979947827383,3879,42503,3650,"('açılmasına', 'ilişkin')"
8.818318801404796,10046,6167,1370,"('dakika', 'süre')"
8.81755054704419,29042,3119,2002,"('her', 'türlü')"
8.814397989468729,11676,19849,5111,"('MHP', 'sıralarından')"
8.804369199386427,37201,1970,1605,"('Kanun', 'Tasarısının')"
8.791412179213204,31293,2818,1914,"('ge', 'ici')"
8.790306691341344,20347,42759,18869,"('yazılı', 'soru')"
8.767326744207553,1741,35789,1330,"('Cumhurba', 'kan')"
8.762476405968123,5516,26358,3093,"('teşekkür', 'ediyorum')"
8.757475406871572,16880,3398,1216,"('MEHMET', 'AL')"
8.744281054539707,13200,19849,5504,"('CHP', 'sıralarından')"
8.737037272030625,10624,15212,3378,"('Grubu', 'ad')"
8.728262820713054,25212,8893,4658,"('oldu', 'unu')"
8.727720665532614,19619,22060,8988,"('Teşekkür', 'ederim')"
8.719120974560227,18047,3382,1260,"('mu', 'ADALET')"
8.716602551653143,30453,4519,2836,"('Başkan', 'Vekili')"
8.702504672406073,5021,34792,3565,"('amac', 'yla')"
8.695843821790476,16515,4042,1356,"('Mehmet', 'Akif')"
8.693349089982275,13659,7477,2071,"('edilmiştir', 'Madde')"
8.67076970387238,3070,40840,2503,"('bugüne', 'kadar')"
8.639981198552734,42759,14294,11944,"('soru', 'nergesi')"
8.633017856891298,42759,27157,22583,"('soru', 'önergesi')"
8.630606621400965,42503,2935,2422,"('ilişkin', 'açıklaması')"
8.62828511444661,18080,27783,9737,"('geli', 'tarihi')"
8.618382524275203,3537,19165,1305,"('Doğru', 'nun')"
8.607734245102705,5801,37201,4124,"('Hakkında', 'Kanun')"
8.59450387420643,18139,22060,7577,"('ekk', 'ederim')"
8.594280357371106,10449,6167,1220,"('ek', 'süre')"
8.59284553383241,11648,10449,2302,"('ger', 'ek')"
8.591795052945514,2179,35767,1473,"('kil', 'le')"
8.584266791303177,25104,22373,10560,"('erli', 'arkada')"
8.583128669150678,37201,10810,7555,"('Kanun', 'Tasarısı')"
8.566278915953037,20159,8912,3336,"('söz', 'konusu')"
8.559221103644072,12806,13557,3208,"('Devlet', 'Bakanı')"
8.547670323309422,52795,10829,10480,"('ndan', 'alk')"
8.54051866276524,19034,13503,4688,"('Değerli', 'arkadaşlar')"
8.539274837268497,12948,52795,12458,"('ralar', 'ndan')"
8.536561071794699,11676,12948,2750,"('MHP', 'ralar')"
8.529243798950962,45886,1734,1440,"('ba', 'ms')"
8.526411101698873,2678,26131,1264,"('gelmi', 'tir')"
8.508660711353063,6518,17413,2025,"('amacıyla', 'Meclis')"
8.50645850989273,6832,11470,1396,"('lt', 'ler')"
8.50321969378083,2078,47813,1766,"('konuyla', 'ilgili')"
8.49613993472194,4715,56417,4705,"('Görüşülmekte', 'olan')"
8.46783640521979,35767,4051,2513,"('le', 'rin')"
8.46414194696365,57613,15365,15314,"('Kabul', 'etmeyenler')"
8.462260891198765,3198,31293,1729,"('ner', 'ge')"
8.456444423751469,13200,12948,2941,"('CHP', 'ralar')"
8.454579109300358,2001,42835,1473,"('SYONU', 'BA')"
8.454155653927506,8436,57613,8350,"('Etmeyenler', 'Kabul')"
8.446974985188339,54968,16809,15795,"('Türkiye', 'Büyük')"
8.424302284801659,30490,2405,1234,"('sa', 'lanmas')"
8.419103599177953,56118,2084,1961,"('ya', 'anan')"
8.418860493821313,21801,6996,2557,"('konu', 'mas')"
8.41547010297369,2873,56417,2711,"('lmekte', 'olan')"
8.415111917428396,52324,1999,1749,"('al', 'anlar')"
8.393563288865662,17952,16880,4992,"('BAKANI', 'MEHMET')"
8.390531375893069,13520,52795,11734,"('taraf', 'ndan')"
8.387747781387963,25643,2807,1181,"('kin', 'ndem')"
8.374460875163907,20214,10462,3438,"('ifade', 'etmek')"
8.37338872729994,37201,9063,5477,"('Kanun', 'Tasar')"
8.37294565343426,3548,23638,1362,"('Yıldız', 'ın')"
8.358355838154019,6111,19981,1963,"('Ticaret', 'Kanunu')"
8.357824564165327,57613,24431,22620,"('Kabul', 'edenler')"
8.354899216826931,5057,15215,1234,"('Sağlık', 'Bakanından')"
8.352554127474088,10462,18619,3119,"('etmek', 'istiyorum')"
8.346059096903515,37201,2737,1623,"('Kanun', 'Tasarı')"
8.344914721006448,23638,8380,3155,"('ın', 'cevabı')"
8.329633298890254,20695,4544,1482,"('il', 'gi')"
8.322174975131205,63359,3013,2993,"('Ba', 'bakandan')"
8.313321204269952,23734,3580,1324,"('inci', 'maddeleri')"
8.307289219027462,52324,5163,4192,"('al', 'nmas')"
8.306108151092321,37660,3492,2039,"('yap', 'lacak')"
8.303633979241557,8239,19165,2444,"('Raporu', 'nun')"
8.299584224942274,5976,42759,3944,"('sözlü', 'soru')"
8.293141220105634,19619,26358,7946,"('Teşekkür', 'ediyorum')"
8.2920848829634,12750,11212,2195,"('Adalet', 'Komisyonu')"
8.27623947719522,3253,39714,1962,"('Mu', 'la')"
8.273166697863408,17103,26822,6952,"('di', 'er')"
8.263781094641601,16798,7884,1994,"('devam', 'ediyor')"
8.262092582411826,15745,20035,4744,"('za', 'sunuyorum')"
8.256489925615941,19536,11170,3269,"('değerli', 'arkadaşlarım')"
8.245482324732214,14674,42759,9328,"('yaz', 'soru')"
8.229225086995315,63359,18566,17292,"('Ba', 'kanl')"
8.224310200040907,6148,23360,2104,"('yeter', 'say')"
8.199699838404209,35767,18677,9621,"('le', 'ri')"
8.194127520970413,7811,14367,1610,"('biraz', 'önce')"
8.191776679521723,22567,6008,1942,"('lmas', 'Hakk')"
8.167446399546291,7811,11190,1231,"('biraz', 'nce')"
8.163470019303375,42503,4208,2512,"('ilişkin', 'Milli')"
8.14175707094105,2122,40840,1199,"('sonuna', 'kadar')"
8.137518837492243,1903,68568,1800,"('asl', 'nda')"
8.121139987068466,11051,34792,5244,"('sayg', 'yla')"
8.119675551144068,30453,19536,8106,"('Başkan', 'değerli')"
8.11183227416163,19981,10810,2927,"('Kanunu', 'Tasarısı')"
8.110981209668354,52795,5860,4190,"('ndan', 'kapat')"
8.107804217300194,8619,11170,1301,"('milletvekili', 'arkadaşlarım')"
8.1000171739545,57613,13659,10577,"('Kabul', 'edilmiştir')"
8.09492128114477,2462,68447,2257,"('yazık', 'ki')"
8.092840324670165,19536,13503,3528,"('değerli', 'arkadaşlar')"
8.087384255916959,45886,1971,1205,"('ba', 'lad')"
8.086855191609747,10829,73994,10672,"('alk', 'lar')"
8.07461695397857,12096,12395,1980,"('lm', 'yoruz')"
8.058456001039739,15300,6111,1221,"('Türk', 'Ticaret')"
8.05757653685972,16404,8772,1878,"('kanun', 'tasar')"
