t,C(w1),C(w2),C(w1;w2),collocation
67.81101025848588,325062,6371,4866,"('ve', 'teklif')"
67.61739207432574,4928,301702,4765,"('herhangi', 'bir')"
67.55871301865994,7909,4651,4569,"('Başkanlığına', 'Görüşülmekte')"
67.427820587842,13718,124645,4768,"('hem', 'de')"
67.06290374776907,5986,4547,4501,"('ENGİN', 'ALTAY')"
66.8261459418691,325062,177370,10687,"('ve', 'bu')"
66.65907788122934,12646,6983,4455,"('konuşması', 'sırasında')"
66.2266438217175,4498,10234,4392,"('katılıyor', 'mu')"
66.10929328040459,4520,7701,4375,"('Yapılmasına', 'Dair')"
66.02269360556,92864,15944,4551,"('BAŞKAN', 'Buyurun')"
65.91444142410207,9336,5139,4351,"('Allah', 'tan')"
65.83666374214424,44414,13724,4414,"('olan', 'sıra')"
65.38525151196922,6308,38494,4307,"('kez', 'daha')"
65.2064280598479,26249,4399,4267,"('Genel', 'Kurulun')"
65.07455934106817,5574,4520,4238,"('Değişiklik', 'Yapılmasına')"
64.91236302570124,6124,4218,4217,"('NACİ', 'BOSTANCI')"
64.85044398704945,15484,6124,4218,"('MEHMET', 'NACİ')"
64.65994905345046,12740,12646,4202,"('yaptığı', 'konuşması')"
64.63338204028328,15484,4203,4186,"('MEHMET', 'MUŞ')"
64.60734349173207,20736,10648,4203,"('ifade', 'etmek')"
64.59573782999661,92864,7798,4267,"('BAŞKAN', 'Komisyon')"
64.34088426208501,4142,4146,4142,"('LEVENT', 'GÖK')"
64.17533255298089,46426,164122,5068,"('İstanbul', 'Sayın')"
64.15520303784675,15880,301702,4723,"('önemli', 'bir')"
63.805562268564145,301702,6308,4317,"('bir', 'kez')"
63.6908469779359,16205,57612,4178,"('Manisa', 'Milletvekili')"
63.5886917369514,4079,4636,4046,"('Halkların', 'Demokratik')"
63.373613373306085,29956,6322,4041,"('söz', 'konusu')"
62.746414642159756,21536,17372,3986,"('değerli', 'arkadaşlar')"
62.40720741647707,10238,3981,3900,"('bazı', 'ifadelerine')"
61.87410328854575,7204,35656,3862,"('MHP', 'sıralarından')"
61.87271565633461,177370,32618,4555,"('bu', 'kadar')"
61.52033767206745,5139,4823,3788,"('tan', 'rahmet')"
61.180374770216886,10601,92864,3871,"('Başkanım', 'BAŞKAN')"
61.082914787770065,3981,38144,3751,"('ifadelerine', 'ilişkin')"
60.95397682949633,57612,164122,4876,"('Milletvekili', 'Sayın')"
60.91114898480384,5879,4974,3714,"('Raporu', 'Sayısı')"
60.898414032035475,26249,8557,3738,"('Genel', 'Kurulu')"
60.48693138191615,18681,15695,3697,"('kabul', 'edilmiştir')"
60.486052698793124,10055,5646,3666,"('grup', 'başkan')"
60.39369050164911,4508,7791,3652,"('yeter', 'sayısı')"
60.2864802678264,29956,5494,3656,"('söz', 'almış')"
60.26876722971879,4146,15974,3641,"('GÖK', 'Ankara')"
60.23864880655621,18596,3820,3638,"('Millet', 'Meclisinin')"
59.576704145963106,4547,46426,3577,"('ALTAY', 'İstanbul')"
59.5675884881424,7196,23044,3570,"('teşekkür', 'ediyorum')"
59.06631178425101,27865,4707,3506,"('her', 'türlü')"
59.033486638792134,8084,8544,3494,"('Tüzük', 'ün')"
58.89142696705464,5529,53687,3507,"('Grup', 'Başkan')"
58.77568764154743,5070,3640,3457,"('BÜLENT', 'TURAN')"
58.76518275303844,11103,301702,3880,"('başka', 'bir')"
58.684342356866,11545,301702,3887,"('yeni', 'bir')"
58.617095135193054,9597,4005,3441,"('Cumhuriyeti', 'Hükümeti')"
58.25166709291524,26296,3410,3405,"('Kanun', 'Hükmünde')"
58.03398794752681,18681,3701,3377,"('kabul', 'edilmemiştir')"
57.91106982360271,92864,12316,3502,"('BAŞKAN', 'Hükûmet')"
57.61743024741731,6498,4970,3324,"('Millî', 'Eğitim')"
57.146106721953096,4218,6011,3269,"('BOSTANCI', 'Amasya')"
56.973661100568684,26296,3776,3259,"('Kanun', 'Teklifi')"
56.90789308767002,301702,6426,3488,"('bir', 'an')"
56.67421173938181,6426,22631,3231,"('an', 'önce')"
56.626995806927795,3281,3217,3208,"('GRUBU', 'ADINA')"
56.30607520545095,15963,4604,3180,"('aynı', 'zamanda')"
56.1872881090413,8362,92864,3258,"('kapatıldı', 'BAŞKAN')"
56.121315194103644,16228,57612,3271,"('Diyarbakır', 'Milletvekili')"
55.89351894462174,9497,37019,3170,"('etmeyenler', 'Kabul')"
55.88806171200128,4203,46426,3149,"('MUŞ', 'İstanbul')"
55.77296720777817,3423,38782,3128,"('yazık', 'ki')"
55.75172284052796,6472,3237,3111,"('Başkanlığı', 'Tezkeresi')"
55.68752852079241,3368,11102,3106,"('Önergeyi', 'oylarınıza')"
55.54615635470416,6712,72688,3149,"('okutuyorum', 'Türkiye')"
55.450959742300434,3717,4498,3077,"('önergeye', 'katılıyor')"
55.43434055329887,5047,3075,3075,"('MAHMUT', 'TANAL')"
55.35373201880478,16415,3704,3072,"('son', 'derece')"
55.28126743673763,7215,16921,3072,"('Kalkınma', 'Partisi')"
55.26181211584442,15685,25955,3107,"('Anayasa', 'nın')"
55.20272144189241,42900,15880,3136,"('çok', 'önemli')"
55.09408133301119,3878,15044,3043,"('Merkezi', 'Yönetim')"
54.44814085580084,3599,2968,2966,"('ERKAN', 'AKÇAY')"
54.337683133118475,3845,32618,2969,"('bugüne', 'kadar')"
54.216653608265716,4147,164122,3028,"('Teşekkürler', 'Sayın')"
54.12714587087724,17034,124645,3202,"('ben', 'de')"
53.97515220413966,4720,164122,3014,"('Katılmıyoruz', 'Sayın')"
53.793371465054335,4636,16921,2904,"('Demokratik', 'Partisi')"
53.757710644104726,3060,5258,2892,"('İdris', 'Baluken')"
53.70711692229047,25316,16819,2940,"('en', 'büyük')"
53.698430136210746,5511,18681,2897,"('Önerge', 'kabul')"
53.65204810655369,25316,15880,2931,"('en', 'önemli')"
53.641341486731086,38494,7677,2916,"('daha', 'fazla')"
53.620910276018975,7798,3717,2879,"('Komisyon', 'önergeye')"
53.60731958377533,5018,6472,2878,"('Sayıştay', 'Başkanlığı')"
53.57155959512975,3640,6474,2873,"('TURAN', 'Çanakkale')"
53.55258248532014,2981,2869,2869,"('FİLİZ', 'KERESTECİOĞLU')"
53.30222335015171,2843,5027,2843,"('Sunulduğuna', 'İlişkin')"
53.28878425472292,5027,5018,2843,"('İlişkin', 'Sayıştay')"
53.06441813092489,2869,3105,2817,"('KERESTECİOĞLU', 'DEMİR')"
52.841312441644334,5355,3984,2795,"('AHMET', 'YILDIRIM')"
52.60011232659848,22460,92864,3034,"('ederim', 'BAŞKAN')"
52.59271816077049,2767,2774,2767,"('AŞKIN', 'BAK')"
52.59013259158002,3524,2767,2767,"('OSMAN', 'AŞKIN')"
52.579209715179346,5107,11102,2772,"('maddeyi', 'oylarınıza')"
52.47993955044058,9497,5511,2761,"('etmeyenler', 'Önerge')"
52.4504131142578,3472,26296,2763,"('Hakkında', 'Kanun')"
52.412854302074166,3253,6786,2750,"('gündem', 'dışı')"
52.34226100440258,10648,15282,2761,"('etmek', 'istiyorum')"
52.341513510215236,26296,3301,2751,"('Kanun', 'Tasarı')"
52.27948381063831,4617,12990,2741,"('sataşma', 'nedeniyle')"
52.153212457602734,2922,2722,2721,"('Uygun', 'Bulunduğuna')"
52.12805983059573,16205,164122,3056,"('Manisa', 'Sayın')"
52.098494043993504,2722,7701,2717,"('Bulunduğuna', 'Dair')"
52.057289588458175,2712,2922,2711,"('Onaylanmasının', 'Uygun')"
51.94997886466326,3470,7037,2702,"('Özgür', 'Özel')"
51.940813431705834,2933,8201,2701,"('değiştirilmesini', 'arz')"
51.74239976153047,57612,7551,2734,"('Milletvekili', 'Mustafa')"
51.71395636686537,9220,38782,2721,"('diyor', 'ki')"
51.67362161765085,72688,9934,2764,"('Türkiye', 'ye')"
51.65641275092084,20601,29325,2747,"('olduğu', 'gibi')"
51.61418220798182,3520,12960,2670,"('hepinizi', 'saygıyla')"
51.58412376060423,40361,3423,2679,"('ne', 'yazık')"
51.54589310005771,3040,325062,2785,"('Plan', 've')"
51.543180767930444,2968,16205,2663,"('AKÇAY', 'Manisa')"
51.49430299256365,164122,7037,2801,"('Sayın', 'Özel')"
51.44007861029429,2647,2647,2647,"('MERAL', 'DANIŞ')"
51.391840171403516,25955,16808,2698,"('nın', 'inci')"
51.39147226984461,2647,2642,2642,"('DANIŞ', 'BEŞTAŞ')"
51.35887191793242,2774,3483,2639,"('BAK', 'Rize')"
51.22725205834235,49232,11825,2700,"('var', 'mı')"
51.10083373067501,19110,3878,2621,"('Yılı', 'Merkezi')"
51.062525966025774,325062,2743,2723,"('ve', 'Teklifleri')"
50.94272621109949,3301,325062,2734,"('Tasarı', 've')"
50.777487918550946,12990,12740,2600,"('nedeniyle', 'yaptığı')"
50.73557303474345,5633,2576,2576,"('MUSTAFA', 'ELİTAŞ')"
50.67694762950622,72688,5257,2618,"('Türkiye', 'yi')"
50.50600733375884,3903,301702,2703,"('Böyle', 'bir')"
50.4365393152648,13526,57612,2645,"('İzmir', 'Milletvekili')"
50.18953882683897,3119,4918,2521,"('Partisine', 'sataşması')"
49.924793499028276,8557,12960,2507,"('Kurulu', 'saygıyla')"
49.923166783549995,3075,46426,2511,"('TANAL', 'İstanbul')"
49.909193926992174,2878,2843,2492,"('Raporunun', 'Sunulduğuna')"
49.7003976539332,325062,6572,2743,"('ve', 'Bütçe')"
49.60988964639565,3105,46426,2480,"('DEMİR', 'İstanbul')"
49.507134937562924,3112,5011,2453,"('Naci', 'Bostancı')"
49.42353456067937,16744,29956,2508,"('adına', 'söz')"
49.40422642782194,26249,2683,2450,"('Genel', 'Müdürlüğü')"
49.29753460821036,4162,10552,2436,"('Şu', 'anda')"
49.2821460810868,177370,6295,2573,"('bu', 'ülkenin')"
49.262215088030196,35656,2621,2439,"('sıralarından', 'gürültüler')"
49.17674589786234,164122,5011,2525,"('Sayın', 'Bostancı')"
49.08230924706994,17311,7473,2426,"('devam', 'ediyor')"
49.02870756953399,15974,57612,2523,"('Ankara', 'Milletvekili')"
48.906722110991055,3272,2641,2393,"('İnsan', 'Hakları')"
48.645610276858086,12393,2836,2371,"('terör', 'örgütü')"
48.47840658361549,13460,30692,2404,"('AKP', 'nin')"
48.392470333434275,3795,2350,2343,"('KOMİSYONU', 'SÖZCÜSÜ')"
48.36270371431422,32335,8538,2375,"('Teşekkür', 'ederiz')"
48.26958063821845,4659,8270,2335,"('alınması', 'gereken')"
48.26655966838027,2794,6389,2332,"('belirlenmesi', 'amacıyla')"
48.21192503084357,92864,5511,2391,"('BAŞKAN', 'Önerge')"
48.18334302309228,3082,92864,2359,"('Hizmetleri', 'BAŞKAN')"
47.97387132411825,301702,12616,2778,"('bir', 'dakika')"
47.969608454262584,65081,10164,2387,"('Bu', 'konuda')"
47.842821326108606,3440,2361,2290,"('Ömer', 'Fethi')"
47.79179103834052,2361,3053,2285,"('Fethi', 'Gürer')"
47.747448782390656,12709,3112,2285,"('Mehmet', 'Naci')"
47.74109506420531,23044,92864,2552,"('ediyorum', 'BAŞKAN')"
47.739027202251364,3984,7635,2283,"('YILDIRIM', 'Muş')"
47.61895516841797,3330,7873,2271,"('Dışişleri', 'Komisyonu')"
47.56906949252751,177370,5457,2388,"('bu', 'ülkede')"
47.559087088370134,11057,8383,2274,"('on', 'beş')"
47.053831785037076,16653,2263,2219,"('karşı', 'karşıya')"
47.04533965680412,164122,5258,2325,"('Sayın', 'Baluken')"
46.99817746943415,25748,4503,2224,"('ile', 'Bazı')"
46.93019066464476,15887,325062,2839,"('Tasarısı', 've')"
46.86488880343161,2199,2367,2197,"('DİĞER', 'İŞLER')"
46.8644675716905,2504,2199,2197,"('GELEN', 'DİĞER')"
46.86438856111426,2197,2532,2197,"('TEKLİFLERİ', 'İLE')"
46.864124378763194,2618,2197,2197,"('KANUN', 'TASARI')"
46.848024996298705,10055,5515,2202,"('grup', 'önerisi')"
46.83929738153806,10700,2197,2197,"('VE', 'TEKLİFLERİ')"
46.83929738153806,2197,10700,2197,"('TASARI', 'VE')"
46.779072271435815,2189,2504,2189,"('KOMİSYONLARDAN', 'GELEN')"
46.7789864153207,2532,2189,2189,"('İLE', 'KOMİSYONLARDAN')"
46.71774570824737,8244,2270,2185,"('Kesin', 'Hesap')"
46.644201955640085,16921,57757,2302,"('Partisi', 'olarak')"
46.62959306241259,2388,2176,2175,"('HAYDAR', 'AKAR')"
46.5630086809386,2270,13067,2172,"('Hesap', 'Kanunu')"
46.44283270185966,8538,164122,2337,"('ederiz', 'Sayın')"
46.42960217714573,15887,25748,2209,"('Tasarısı', 'ile')"
46.16634887843982,65081,3018,2157,"('Bu', 'vesileyle')"
45.989472101858716,8932,17096,2135,"('madde', 'üzerinde')"
45.93233771019747,8540,2878,2113,"('Avrupa', 'Birliği')"
45.92482537426825,3161,19110,2117,"('Üniversitesi', 'Yılı')"
45.90474800987693,3399,3938,2109,"('Erkan', 'Akçay')"
45.87885434483757,2862,164122,2166,"('Buyurunuz', 'Sayın')"
45.85998737443474,6462,5743,2108,"('süre', 'veriyorum')"
45.856817794505076,6011,57612,2148,"('Amasya', 'Milletvekili')"
45.70916727623271,2104,2437,2090,"('Danış', 'Beştaş')"
45.70627478320219,2469,325062,2193,"('sorusu', 've')"
45.61469941042949,7138,35732,2114,"('sayın', 'milletvekilleri')"
45.60802594860099,13283,12616,2102,"('iki', 'dakika')"
45.548540398476085,22122,119975,2410,"('sonra', 'da')"
45.4986803959072,9070,2415,2073,"('kanun', 'hükmünde')"
45.43225704412946,6198,12213,2074,"('önerge', 'vardır')"
45.395583889890176,6572,13067,2072,"('Bütçe', 'Kanunu')"
45.36589809399766,2576,5733,2060,"('ELİTAŞ', 'Kayseri')"
45.29714459342018,325062,2403,2153,"('ve', 'arkadaşları')"
45.131801434111665,57612,3470,2063,"('Milletvekili', 'Özgür')"
45.121478233026075,7037,21793,2056,"('Özel', 'in')"
44.974063365322834,4531,19110,2034,"('Kurumu', 'Yılı')"
44.92577873159035,8270,2468,2021,"('gereken', 'önlemlerin')"
44.91845880458749,15685,26110,2071,"('Anayasa', 'ya')"
44.910889797204966,5011,25955,2034,"('Bostancı', 'nın')"
44.87181389424089,3140,8557,2017,"('Bakanlar', 'Kurulu')"
44.84610208539056,6262,301702,2252,"('ciddi', 'bir')"
44.82710590695454,2012,2012,2010,"('İLKNUR', 'İNCEÖZ')"
44.77152754141339,4974,16142,2015,"('Sayısı', 'Devam')"
44.76713371662927,2468,2794,2005,"('önlemlerin', 'belirlenmesi')"
44.761315585410394,3690,44414,2025,"('verilmiş', 'olan')"
44.69342436302547,61951,124645,2922,"('için', 'de')"
44.66601246276115,26502,14176,2044,"('değil', 'mi')"
44.645874808495584,2854,1994,1994,"('OTURUM', 'Açılma')"
44.64262343428195,1994,3965,1994,"('Açılma', 'Saati')"
44.60090231567862,42900,9444,2042,"('çok', 'iyi')"
44.581195334192486,325062,3330,2127,"('ve', 'Dışişleri')"
44.559255758767286,124645,177370,4407,"('de', 'bu')"
44.540298263263665,3776,30692,1999,"('Teklifi', 'nin')"
44.53620064014539,2026,1984,1984,"('KÂTİP', 'ÜYELER')"
44.513082511548866,57612,3399,2007,"('Milletvekili', 'Erkan')"
44.51211614560657,12616,6462,1992,"('dakika', 'süre')"
44.42941403443135,16142,92864,2166,"('Devam', 'BAŞKAN')"
44.41236369606638,29956,3966,1988,"('söz', 'isteyen')"
44.36466856583019,6572,7873,1975,"('Bütçe', 'Komisyonu')"
44.35046593750684,1994,3965,1968,"('Kapanma', 'Saati')"
44.3369170803,6108,11552,1975,"('hep', 'birlikte')"
44.33647287038759,2875,61951,1989,"('Onun', 'için')"
44.29576274692359,27865,20695,2037,"('her', 'zaman')"
44.28871840658236,1963,1980,1962,"('ÇAĞLAR', 'DEMİREL')"
44.174564896595946,38494,22631,2064,"('daha', 'önce')"
44.173911537205925,1987,10238,1954,"('konuşmasındaki', 'bazı')"
44.157380311239756,6852,19110,1967,"('Bakanlığı', 'Yılı')"
44.11382341313265,3965,92864,1994,"('Saati', 'BAŞKAN')"
44.098191028821624,5399,38782,1972,"('tabii', 'ki')"
44.05662832488682,42900,38494,2152,"('çok', 'daha')"
44.01391350494128,36227,301702,3210,"('ilgili', 'bir')"
43.9698259837441,19329,124645,2238,"('biz', 'de')"
43.90683535662075,2643,3435,1929,"('günkü', 'birleşiminde')"
43.82175307436858,5965,22631,1938,"('biraz', 'önce')"
43.80129588167123,2576,16142,1924,"('AÇIKLAMALAR', 'Devam')"
43.71323465354405,92864,4147,1961,"('BAŞKAN', 'Teşekkürler')"
43.62781104514462,1946,10252,1906,"('MALİYE', 'BAKANI')"
43.622973213488535,2176,7141,1905,"('AKAR', 'Kocaeli')"
43.61731712601206,6124,1906,1904,"('NACİ', 'AĞBAL')"
43.60316248656116,164122,2140,1947,"('Sayın', 'Bakanım')"
43.58135571010738,29956,3231,1912,"('söz', 'vereceğim')"
43.51757781197027,10252,6124,1902,"('BAKANI', 'NACİ')"
43.4992970430198,2046,3025,1893,"('Filiz', 'Kerestecioğlu')"
43.43983001502971,40361,20695,1995,"('ne', 'zaman')"
43.433642065947396,36227,57757,2152,"('ilgili', 'olarak')"
43.37407857819789,32089,2545,1892,"('alkışlar', 'Süreniz')"
43.34842488123441,2479,42900,1893,"('pek', 'çok')"
43.243550429151824,2546,2983,1871,"('Orta', 'Doğu')"
43.21811571745002,38782,177370,2694,"('ki', 'bu')"
43.21214156203553,3053,21793,1876,"('Gürer', 'in')"
43.181835652096794,5511,17096,1877,"('Önerge', 'üzerinde')"
43.15700473522672,38144,5515,1890,"('ilişkin', 'önerisi')"
43.12884127843146,5446,57612,1901,"('Niğde', 'Milletvekili')"
43.08924916957604,12740,1987,1860,"('yaptığı', 'konuşmasındaki')"
43.019297553548604,2071,38144,1861,"('açılmasına', 'ilişkin')"
42.80883100153991,4005,2675,1834,"('Hükümeti', 'Arasında')"
42.772256199693665,9159,57612,1898,"('Adana', 'Milletvekili')"
42.76481739078521,2642,9159,1832,"('BEŞTAŞ', 'Adana')"
42.700156730642775,12709,7635,1836,"('Mehmet', 'Muş')"
42.68720486867737,27865,12064,1866,"('her', 'gün')"
42.66298006599014,325062,3709,1975,"('ve', 'Sosyal')"
42.64366646117165,5494,2108,1820,"('almış', 'bulunuyorum')"
42.63053658935823,177370,23322,2328,"('bu', 'şekilde')"
42.61647282016466,8383,12616,1830,"('beş', 'dakika')"
42.60207463076364,21536,4636,1828,"('değerli', 'arkadaşlarım')"
42.47767358274425,164122,5939,1930,"('Sayın', 'Yıldırım')"
42.43778497024082,57612,3060,1824,"('Milletvekili', 'İdris')"
42.34040683568368,4408,2233,1794,"('Aynı', 'mahiyetteki')"
42.32194100529277,16744,12740,1819,"('adına', 'yaptığı')"
42.20456941434457,6983,1939,1783,"('sırasında', 'şahsına')"
42.17957209223084,57612,3440,1805,"('Milletvekili', 'Ömer')"
42.1622756925361,16808,5612,1790,"('inci', 'maddesinin')"
42.11962950907485,3709,3985,1776,"('Sosyal', 'Güvenlik')"
42.05179205834507,2534,38144,1781,"('gerektiğine', 'ilişkin')"
41.981873658033166,38144,4519,1785,"('ilişkin', 'önergesi')"
41.96433069549259,2671,17138,1767,"('maddesine', 'göre')"
41.95209919868805,1860,4190,1761,"('Tayyip', 'Erdoğan')"
41.88933335150702,5494,1783,1756,"('almış', 'bulunmaktayım')"
41.84245324898594,1980,16228,1755,"('DEMİREL', 'Diyarbakır')"
41.79155183764248,15963,23322,1795,"('aynı', 'şekilde')"
41.74127952916017,3031,6712,1745,"('önergeyi', 'okutuyorum')"
41.72541593157509,17311,2642,1747,"('devam', 'edeceğiz')"
41.69268020789014,2012,2732,1739,"('İNCEÖZ', 'Aksaray')"
41.69055224604453,65081,3638,1769,"('Bu', 'nedenle')"
41.59393301901609,3025,2383,1731,"('Kerestecioğlu', 'Demir')"
41.556226963185644,29325,301702,2765,"('gibi', 'bir')"
41.537701173787994,2500,4943,1727,"('sözlü', 'soru')"
41.52441287967182,164122,3938,1808,"('Sayın', 'Akçay')"
41.50651837333362,1980,4659,1724,"('araştırılarak', 'alınması')"
41.43359335994367,35732,72688,2043,"('milletvekilleri', 'Türkiye')"
41.30366741335425,38494,119975,2271,"('daha', 'da')"
41.251240929515674,72688,4046,1740,"('Türkiye', 'deki')"
41.17219454014797,2607,8345,1698,"('olursa', 'olsun')"
41.15260243059565,3100,23322,1703,"('aşağıdaki', 'şekilde')"
41.13013184558757,14837,1704,1695,"('yıl', 'dönümüne')"
41.127973734194235,4005,25748,1705,"('Hükümeti', 'ile')"
41.037177817818204,301702,4295,1850,"('bir', 'durum')"
41.03532970640053,8839,12197,1698,"('milyon', 'bin')"
41.028095247768995,11102,1853,1686,"('oylarınıza', 'sunacağım')"
41.00262199900622,7551,2815,1684,"('Mustafa', 'Kemal')"
40.93230969284198,7758,3489,1679,"('insan', 'hakları')"
40.92531621726769,7196,22460,1696,"('teşekkür', 'ederim')"
40.90249168537809,5258,21793,1688,"('Baluken', 'in')"
40.87717925800527,164122,3290,1741,"('Sayın', 'Tanal')"
40.86565156450235,4503,1692,1671,"('Bazı', 'Kanunlarda')"
40.826227233035404,1669,5574,1668,"('Kararnamelerde', 'Değişiklik')"
40.808917763582926,164122,3270,1735,"('Sayın', 'Altay')"
40.7830123580611,3410,1669,1664,"('Hükmünde', 'Kararnamelerde')"
40.732188718264844,13618,124645,1875,"('Ben', 'de')"
40.677739852169104,38144,2469,1667,"('ilişkin', 'sorusu')"
40.67522705057232,3049,3819,1656,"('biliyor', 'musunuz')"
40.650434528834595,12820,124645,1856,"('siz', 'de')"
40.62967782402684,6786,12646,1662,"('dışı', 'konuşması')"
40.594432925789675,5047,1651,1649,"('MAHMUT', 'TOĞRUL')"
40.53484207502727,4943,4519,1646,"('soru', 'önergesi')"
