C(w1;w2),collocation,tag pattern
2085,"('tan', 'rahmet')",NN
2085,"('Aydın', 'ın')",AN
2081,"('SIRRI', 'SAKIK')",NN
2072,"('BAŞKAN', 'Önerge')",AN
2072,"('günkü', 'birleşiminde')",NN
2070,"('olur', 'mu')",AN
2069,"('Önerge', 'üzerinde')",NN
2056,"('Kaplan', 'ın')",NN
2054,"('Veli', 'Ağbaba')",NN
2053,"('Akçay', 'ın')",NN
2049,"('Grup', 'Başkanvekilleri')",NN
2035,"('Milletvekili', 'Bülent')",NN
2033,"('teşekkür', 'ederim')",NN
2032,"('siyasi', 'parti')",AN
2029,"('ilişkin', 'Çevre')",NN
2026,"('yüce', 'heyetinizi')",AN
2026,"('tarihi', 'Kahramanmaraş')",AN
2019,"('bundan', 'sonra')",NN
2012,"('ilişkin', 'Orman')",NN
2010,"('Merkezi', 'Yönetim')",AN
1999,"('Devamla', 'Şimdi')",NN
1989,"('Malatya', 'Milletvekili')",NN
1987,"('Hükümeti', 'ile')",NN
1975,"('ilişkin', 'Aile')",NN
1967,"('Artvin', 'Milletvekili')",NN
1964,"('Nüfus', 'Hizmetleri')",NN
1963,"('Milletvekili', 'Altan')",NN
1962,"('Ali', 'Rıza')",AN
1958,"('yatırımlara', 'ilişkin')",NN
1955,"('inci', 'maddesine')",AN
1953,"('Maddeyi', 'oylarınıza')",NN
1949,"('Umut', 'Oran')",NN
1937,"('sırada', 'yer')",NN
1931,"('Birliği', 'Uyum')",AN
1928,"('Bir', 'de')",AN
1922,"('Genel', 'Kurula')",AN
1918,"('Şırnak', 'Milletvekili')",NN
1918,"('Şehircilik', 'Bakanından')",NN
1915,"('Sayın', 'Başbakanın')",AN
1910,"('Maliye', 'Bakanından')",AN
1908,"('Haydar', 'Akar')",NN
1906,"('Milletvekili', 'Uğur')",NN
1900,"('Millî', 'Savunma')",AN
1896,"('Genç', 'in')",AN
1893,"('Sayın', 'Tanal')",AN
1892,"('kanun', 'tasarısının')",NN
1888,"('Bakanlık', 'tarafından')",NN
1887,"('GÜNAL', 'Antalya')",NN
1885,"('ilişkin', 'önerisi')",NN
1877,"('Genel', 'Kurulda')",AN
1875,"('mu', 'PLAN')",NN
1874,"('Baluken', 'in')",NN
1872,"('Milletvekili', 'Osman')",NN
1868,"('Hasan', 'Hüseyin')",NN
1867,"('merkezî', 'yönetim')",AN
1867,"('BAŞKAN', 'Teşekkürler')",AN
1864,"('GÖK', 'Ankara')",AN
1858,"('Rıza', 'Öztürk')",NN
1858,"('TÜRKKAN', 'Kocaeli')",NN
1857,"('Aylin', 'Nazlıaka')",NN
1856,"('Politikalar', 'Bakanından')",NN
1851,"('Hüseyin', 'Türkoğlu')",NN
1843,"('Nedret', 'Akova')",NN
1834,"('Ayşe', 'Nedret')",NN
1833,"('BAKANI', 'FARUK')",NN
1831,"('Sayın', 'Bakanın')",AN
1830,"('Tan', 'ın')",NN
1827,"('Bilim', 'Sanayi')",NN
1825,"('Mahir', 'Ünal')",AN
1817,"('tarihi', 'Bursa')",AN
1814,"('Milletvekili', 'Kamer')",NN
1813,"('Milletvekili', 'Umut')",NN
1811,"('Sayın', 'Işık')",AN
1808,"('ADALET', 'BAKANI')",NN
1788,"('bir', 'ülke')",AN
1786,"('her', 'gün')",AN
1778,"('Nur', 'Bahçekapılı')",NN
1769,"('Bayraktutan', 'ın')",NN
1769,"('Milletvekili', 'Celal')",NN
1757,"('Oran', 'ın')",NN
1753,"('inci', 'madde')",AN
1739,"('sayısına', 'ilişkin')",NN
1739,"('sırasında', 'şahsına')",NN
1730,"('aynı', 'tarihli')",AN
1717,"('BAŞKAN', 'Şimdi')",AN
1717,"('Sayısı', 'Devam')",NN
1714,"('ilişkin', 'Kültür')",NN
1710,"('Genel', 'Kurul')",AN
1708,"('bir', 'gün')",AN
1703,"('Birleşmiş', 'Milletler')",AN
1700,"('önce', 'de')",AN
1692,"('doğal', 'gaz')",AN
1691,"('BÜLENT', 'TURAN')",NN
1688,"('Kanunu', 'nda')",NN
1685,"('Eğitim', 'Bakanı')",NN
1683,"('Milletvekili', 'Abdullah')",NN
1680,"('Polis', 'Vazife')",NN
1676,"('bir', 'daha')",AN
1674,"('Kanun', 'un')",NN
1674,"('Maliye', 'Bakanı')",AN
1672,"('iddia', 'edilen')",NN
1671,"('Erol', 'Dora')",NN
1671,"('ne', 'de')",AN
1663,"('cevabı', 'Ankara')",NN
1658,"('Kesin', 'Hesap')",AN
1649,"('Savunma', 'Bakanından')",NN
1647,"('araştırması', 'önergesinin')",NN
1644,"('söz', 'vereceğim')",NN
1639,"('önergesi', 'Kütahya')",NN
1632,"('ÖZEL', 'Manisa')",AN
1629,"('Halaman', 'ın')",NN
1626,"('Partisi', 'grup')",NN
1625,"('Halk', 'Partisinin')",NN
1616,"('adet', 'önerge')",NN
1614,"('Bütçe', 'Kanunu')",NN
1612,"('sayılı', 'kanun')",AN
1609,"('Sayın', 'Bakana')",AN
1606,"('bir', 'açıklama')",AN
1602,"('Mülkiye', 'Birtane')",AN
1597,"('Turizm', 'Bakanından')",NN
1593,"('Suriye', 'de')",NN
1591,"('Celal', 'Dinçer')",NN
1590,"('Devamla', 'Bakın')",NN
1584,"('nci', 'maddesi')",NN
1581,"('bir', 'önerge')",AN
1578,"('bir', 'kısmı')",AN
1572,"('Veysel', 'Eroğlu')",NN
1566,"('Gökmen', 'Öğüt')",AN
1566,"('tarihli', 'birleşiminde')",NN
1561,"('bir', 'dakika')",AN
1561,"('sayılı', 'Kanunun')",AN
1561,"('RIZA', 'ÖZTÜRK')",NN
1558,"('önergesi', 'Ardahan')",NN
1558,"('Yalova', 'Milletvekili')",NN
1556,"('yerden', 'devam')",NN
1553,"('AĞBABA', 'Malatya')",NN
1551,"('Bulut', 'un')",NN
1549,"('bazı', 'ifadelerine')",AN
1545,"('ile', 'Adalet')",NN
1543,"('Musa', 'Çam')",NN
1543,"('olan', 'Meclis')",AN
1538,"('devam', 'eden')",NN
1531,"('kabul', 'edilen')",NN
1529,"('Engin', 'Altay')",AN
1529,"('Hesap', 'Kanunu')",NN
1529,"('Milletvekili', 'Lütfü')",NN
1527,"('Milletvekili', 'Aylin')",NN
1523,"('tarihi', 'Mersin')",AN
1520,"('bir', 'yasa')",AN
1517,"('Van', 'Milletvekili')",NN
1516,"('Tüzel', 'in')",AN
1515,"('Milletvekili', 'Reşat')",NN
1514,"('Ruhsar', 'Demirel')",NN
1514,"('Sayın', 'Elitaş')",AN
1512,"('Kars', 'Milletvekili')",NN
1510,"('zaman', 'zaman')",NN
1502,"('Teklifleri', 'ile')",NN
1502,"('temel', 'kanun')",AN
1498,"('Ali', 'Özgündüz')",AN
1498,"('bir', 'madde')",AN
1496,"('Muhammet', 'Rıza')",NN
1490,"('işleme', 'alacağım')",NN
1487,"('Recep', 'Tayyip')",NN
1486,"('sorunlara', 'ilişkin')",NN
1484,"('Devam', 'Kanun')",NN
1482,"('Teklifleri', 'Devam')",NN
1481,"('Şehircilik', 'Bakanı')",NN
1480,"('Biz', 'de')",NN
1477,"('Milletvekili', 'Hasip')",NN
1472,"('AYDIN', 'Devamla')",AN
1472,"('Türkkan', 'ın')",NN
1469,"('ilişkin', 'Dışişleri')",NN
1467,"('eklenmesini', 'arz')",AN
1467,"('GENÇ', 'Devamla')",AN
1466,"('tarihi', 'Manisa')",AN
1463,"('Gezi', 'Parkı')",AN
1461,"('Spor', 'Bakanından')",AN
1454,"('Milletvekili', 'Veli')",NN
1452,"('Erdoğan', 'Bayraktar')",NN
1450,"('Lütfi', 'Baydar')",NN
1450,"('arz', 'ederiz')",NN
1450,"('bir', 'sorun')",AN
1449,"('SAVUNMA', 'BAKANI')",NN
1448,"('ÜNAL', 'Kahramanmaraş')",NN
1446,"('Metin', 'Lütfi')",AN
1445,"('Raporları', 'Sayısı')",NN
1444,"('TUNÇ', 'Bartın')",AN
1443,"('AKP', 'Hükûmeti')",NN
1443,"('ifadelerine', 'ilişkin')",NN
