I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
5.724042826689605,24815,214380,12170,"('ederim', 'Sayın')"
5.599321838041326,204512,19988,8577,"('Milletvekili', 'Ali')"
5.598011542195768,88746,204512,38047,"('İstanbul', 'Milletvekili')"
5.538363678454145,54380,88746,9707,"('tarihi', 'İstanbul')"
5.452335749061079,34307,169819,11040,"('ya', 'da')"
5.293096510853717,31973,204512,11096,"('İzmir', 'Milletvekili')"
5.29001451544733,11133,549714,10363,"('sorusu', 've')"
5.241905500122114,402532,24517,16163,"('bir', 'şey')"
4.953200400455024,20760,402532,11204,"('böyle', 'bir')"
4.942485389382479,549714,12901,9438,"('ve', 'Sosyal')"
4.911158725304302,549714,11364,8135,"('ve', 'teklif')"
4.9081040072038284,66682,116362,10083,"('Başkan', 'BAŞKAN')"
4.7255422238709315,32668,214380,8019,"('ediyorum', 'Sayın')"
4.562324970667615,15321,549714,8612,"('arz', 've')"
4.554588055251654,214380,47551,10368,"('Sayın', 'milletvekilleri')"
4.473612660975063,402532,28727,11119,"('bir', 'şekilde')"
4.438246068065048,102734,163156,15727,"('Türkiye', 'de')"
4.142380221470011,116362,214380,19066,"('BAŞKAN', 'Sayın')"
1.2830909391924545,549714,256465,14849,"('ve', 'bu')"
