I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
6.0001631241803235,57863,33304,9512,"('Türkiye', 'nin')"
5.927635937408968,33379,27221,4265,"('ne', 'kadar')"
5.866276989586949,38565,50788,8811,"('İstanbul', 'Milletvekili')"
5.836651668903786,16773,114123,8436,"('Buyurun', 'Sayın')"
5.828113771214843,32160,70584,9945,"('alkışlar', 'BAŞKAN')"
5.741532317589979,146855,7209,4368,"('bu', 'konuda')"
5.58299361819425,14493,114123,6114,"('ederim', 'Sayın')"
5.5492956552657,11278,103445,4213,"('hem', 'de')"
5.4373881048869235,3532,283917,3351,"('sorusu', 've')"
5.2742137805235485,21769,99284,6450,"('ya', 'da')"
5.134230875396374,70584,18518,3540,"('BAŞKAN', 'Teşekkür')"
5.1195018861867965,235682,5606,3542,"('bir', 'kez')"
5.080659140551671,235682,14243,8760,"('bir', 'şey')"
4.927386296903525,283917,5414,3607,"('ve', 'Kalkınma')"
4.67514741839245,10865,235682,5045,"('böyle', 'bir')"
4.643716701411221,6510,283917,3563,"('Adalet', 've')"
4.591283628059143,235682,16829,7373,"('bir', 'şekilde')"
4.564734523645141,70584,114123,14701,"('BAŞKAN', 'Sayın')"
4.458603574714223,44886,70584,5372,"('Başkan', 'BAŞKAN')"
4.2469073477136785,57863,103445,8764,"('Türkiye', 'de')"
4.057055295349263,13483,235682,4079,"('önemli', 'bir')"
3.9960248414854105,15907,235682,4613,"('büyük', 'bir')"
3.8045964230530354,114123,28331,3484,"('Sayın', 'milletvekilleri')"
3.4695960269934716,146855,27221,3415,"('bu', 'kadar')"
1.578168795591371,103445,146855,3498,"('de', 'bu')"
1.4106200933436304,283917,146855,8548,"('ve', 'bu')"
