I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
12.418105804848373,1608,1578,1085,"('Bağ', 'Kur')"
12.414708856586842,2322,2328,2306,"('Milliyetçi', 'Hareket')"
12.35094802498837,2440,1945,1937,"('ASLAN', 'POLAT')"
12.276813525544966,2115,850,697,"('Metin', 'Kalkan')"
12.24284150213801,1370,1463,759,"('Ramazan', 'Toprak')"
12.188851446506192,1063,2401,931,"('Kamer', 'Genç')"
12.183498146032576,2608,1437,1362,"('Komisyonları', 'Raporları')"
12.095792123225737,2816,1488,1433,"('Amerika', 'Birleşik')"
12.088971050030525,1674,2350,1339,"('HATİBOĞLU', 'Çorum')"
12.072955888734151,2179,1287,944,"('işleme', 'alacağım')"
12.050209899762278,911,2955,892,"('görüşmekte', 'olduğumuz')"
12.044861098852305,2358,2365,1841,"('Musa', 'Uzunkaya')"
12.016181327524547,2968,1064,1022,"('Bülent', 'Akarcalı')"
12.004665096071221,2690,1122,969,"('ALİ', 'RIZA')"
11.995233895914511,2359,925,696,"('İsmail', 'Özgün')"
11.962381759597214,1451,1733,784,"('Köy', 'Hizmetleri')"
11.907139380317222,1083,2911,946,"('Mesut', 'Yılmaz')"
11.857718508523769,2860,2683,2225,"('TURHAN', 'GÜVEN')"
11.84416544705029,1218,2761,966,"('Aile', 'Çalışma')"
11.759219941156706,1249,2637,892,"('düşünüyor', 'musunuz')"
11.75197734129712,1264,2061,702,"('Yıllık', 'Kalkınma')"
11.744357241486735,2298,1802,1110,"('araştırması', 'açılmasına')"
11.682893029361637,3812,3893,3812,"('KAMER', 'GENÇ')"
11.62953506899281,3773,818,764,"('Kemal', 'Albayrak')"
11.596375762746664,1452,1933,679,"('Konu', 'Yazılı')"
11.562976529577028,1919,3536,1604,"('Sol', 'Parti')"
11.520595654581681,2145,3536,1741,"('AK', 'Parti')"
11.517928956575595,2764,1208,765,"('Süreniz', 'dakikadır')"
11.497542288171928,2968,1050,704,"('Bülent', 'Arınç')"
11.482772346151608,2496,2177,1215,"('Aslan', 'Polat')"
11.439065148333636,3099,1013,681,"('olmasını', 'diliyor')"
11.42884442521265,2968,1766,1129,"('Bülent', 'Ecevit')"
11.404115357028802,737,4678,730,"('Koray', 'Aydın')"
11.400324740916023,4717,777,774,"('Başbakan', 'Yardımcısından')"
11.391028989836958,2084,1658,725,"('Bilgilerinize', 'sunulmuştur')"
11.320024154155986,2683,3605,1932,"('GÜVEN', 'İçel')"
11.301248859281637,2491,1354,665,"('üzerindeki', 'görüşmeler')"
11.298856126334366,5070,4923,4913,"('GRUBU', 'ADINA')"
11.280948203602865,954,3812,707,"('Faruk', 'Çelik')"
11.260747017033461,1270,3980,969,"('Güneydoğu', 'Anadolu')"
11.260714221652107,5028,5177,4990,"('Mikrofon', 'otomatik')"
11.241720255301415,1775,3082,1035,"('Sigortalar', 'Kurumu')"
11.230613156020697,1426,2525,676,"('Gelir', 'Vergisi')"
11.227258642938182,3704,1143,793,"('te', 'toplanmak')"
11.223048240788565,5177,5161,4990,"('otomatik', 'cihaz')"
11.199706154829677,1967,1884,681,"('cihazla', 'yoklama')"
11.198933533840181,1550,2631,749,"('İŞLER', 'Devam')"
11.194168408165163,1126,4342,895,"('Gelen', 'Diğer')"
11.19372335575846,3547,2431,1578,"('gündemdışı', 'konuşması')"
11.189162426962815,2240,2594,1060,"('sivil', 'toplum')"
11.176384575541295,5508,1233,1228,"('Hükmünde', 'Kararnamelerde')"
11.174687781016072,925,4238,708,"('Organize', 'Sanayi')"
11.135693344684976,5508,2173,2104,"('Hükmünde', 'Kararname')"
11.132196318857108,1088,4324,825,"('Hepinize', 'saygılar')"
11.12809343050558,2075,4371,1586,"('organize', 'sanayi')"
11.12130993108111,3893,3948,2675,"('GENÇ', 'Tunceli')"
11.115913444932175,5656,1297,1272,"('Yok', 'Ertelenmiştir')"
11.114629235932611,5508,1092,1042,"('Hükmünde', 'Kararnamenin')"
11.112619539297176,4318,921,688,"('Soru', 'Önergeleri')"
11.078855028413113,1479,4837,1209,"('katılıyor', 'mu')"
11.065591317745353,2134,5748,2054,"('DEVLET', 'BAKANI')"
11.050928515726326,2140,1948,691,"('göz', 'önünde')"
11.03500843564705,5924,5204,5054,"('Doğru', 'Yol')"
11.033009326980968,1437,5934,1396,"('Raporları', 'Sayısı')"
11.032323588751415,916,4510,676,"('araştırılarak', 'alınması')"
11.023419697168311,4897,1218,970,"('Sağlık', 'Aile')"
11.004167356480835,953,6127,937,"('Bulunduğuna', 'Dair')"
11.001801006462037,1770,2398,680,"('ara', 'veriyorum')"
10.985125523199384,5289,819,686,"('Ahmet', 'Sünnetçioğlu')"
10.978094427816979,2700,5934,2525,"('Raporu', 'Sayısı')"
10.975691558041147,5837,931,855,"('almış', 'bulunmaktayım')"
10.964895351362713,4717,1177,867,"('Başbakan', 'Yardımcısı')"
10.954803208333432,2857,3099,1373,"('hayırlı', 'olmasını')"
10.949626195139485,2266,4324,1514,"('hepinize', 'saygılar')"
10.948986396600139,6460,1775,1771,"('Sosyal', 'Sigortalar')"
10.934202248845885,5934,754,684,"('Sayısı', 'Dağıtma')"
10.93202093921581,5837,3605,3212,"('almış', 'bulunuyorum')"
10.925823919076876,5495,2700,2255,"('Komisyonu', 'Raporu')"
10.893669804896533,5289,968,761,"('Ahmet', 'İyimaya')"
10.886250837887587,1632,3203,773,"('tarihinden', 'itibaren')"
10.880051372384386,5289,895,697,"('Ahmet', 'Cemil')"
10.863560463475858,6852,2349,2343,"('Yılı', 'Kesinhesabı')"
10.861417917140951,6169,755,677,"('Mustafa', 'Taşar')"
10.861109340140953,1233,6831,1224,"('Kararnamelerde', 'Değişiklik')"
10.846762396210687,6950,1335,1335,"('VE', 'TEKLİFLERİYLE')"
10.846762396210687,1355,6950,1355,"('TASARI', 'VE')"
10.845239762780812,948,6950,947,"('PLAN', 'VE')"
10.832328088139919,3773,1868,1004,"('Kemal', 'Derviş')"
10.830305620343603,1058,6950,1046,"('SORULAR', 'VE')"
10.812440400733458,6852,2146,2066,"('Yılı', 'Bütçesi')"
10.80768701689796,6950,973,947,"('VE', 'BÜTÇE')"
10.801151286759943,1122,4552,712,"('UZUNKAYA', 'Samsun')"
10.799009514152907,6831,3990,3794,"('Değişiklik', 'Yapılmasına')"
10.791026319096106,1120,5908,916,"('safî', 'millî')"
10.783322707430294,707,6831,665,"('Kanunlarda', 'Değişiklik')"
10.779993592623146,6831,3037,2850,"('Değişiklik', 'Yapılması')"
10.774827352655782,2140,2591,759,"('göz', 'önüne')"
10.753071381974806,7192,2711,2629,"('Tabiî', 'Kaynaklar')"
10.747485535129275,1200,4678,754,"('GÖNÜL', 'Aydın')"
10.734408522995171,6169,1051,863,"('Mustafa', 'Geçer')"
10.72886270972596,6169,868,710,"('Mustafa', 'Niyazi')"
10.723739941203169,3990,6127,3230,"('Yapılmasına', 'Dair')"
10.722191464611672,6586,6852,5956,"('Malî', 'Yılı')"
10.715759233981618,4910,2897,1869,"('Zeki', 'Ünal')"
10.661780236875176,2314,3667,1074,"('Grup', 'Başkanvekili')"
10.642737992081267,1017,7376,937,"('geçilmesini', 'oylarınıza')"
10.61765535707045,4324,1396,741,"('saygılar', 'sunarım')"
10.61637170775161,8052,1608,1588,"('karşı', 'karşıya')"
10.596925786114335,1933,4318,1010,"('Yazılı', 'Soru')"
10.582607193123419,1570,5077,955,"('belirlenmesi', 'amacıyla')"
10.57495845853904,6447,1377,1058,"('Anayasa', 'Mahkemesi')"
10.565825497214744,1886,6107,1364,"('olmasına', 'rağmen')"
10.561329068802529,977,7144,824,"('yanı', 'sıra')"
10.559867178822145,3587,2144,907,"('dikkate', 'alınarak')"
10.556826733683693,1138,5921,793,"('KÖSE', 'Erzurum')"
10.55398016431175,7376,1317,1141,"('oylarınıza', 'sunacağım')"
10.553625079253568,8363,1950,1915,"('Başkanlığına', 'Aşağıdaki')"
10.449909030798251,1661,6060,1100,"('Söz', 'konusu')"
10.447344840269196,8363,2064,1883,"('Başkanlığına', 'Görüşülmekte')"
10.444054276942083,999,7376,802,"('Maddeyi', 'oylarınıza')"
10.443377273267721,1170,5366,683,"('sonu', 'itibariyle')"
10.431003325406827,5743,3169,1963,"('esas', 'numaralı')"
10.404508342349931,9388,685,681,"('Meclis', 'Soruşturması')"
10.382039349543227,3794,4644,1837,"('teklif', 'ederiz')"
10.356625103818429,9388,2298,2210,"('Meclis', 'araştırması')"
10.353885591868458,2145,4742,1040,"('olursa', 'olsun')"
10.347136934834989,1945,5921,1172,"('POLAT', 'Erzurum')"
10.32700355651292,2328,5774,1349,"('Şu', 'anda')"
10.293516000970383,6460,3511,2224,"('Sosyal', 'Güvenlik')"
10.292964942716898,10149,6135,6103,"('edenler', 'Etmeyenler')"
10.256586858716187,8827,1049,885,"('saygıyla', 'selamlarım')"
10.247689333179295,1173,9980,1112,"('Görevleri', 'Hakkında')"
10.247140174438599,8827,8366,7012,"('saygıyla', 'selamlıyorum')"
10.236584452142512,5949,1473,826,"('hiç', 'olmazsa')"
10.225705592547643,4342,2223,903,"('Diğer', 'İşler')"
10.198951384553588,1876,4156,716,"('Ziraat', 'Bankası')"
10.188383397119578,10314,904,850,"('Mehmet', 'Elkatmış')"
10.187470864371727,8378,2408,1838,"('Millî', 'Savunma')"
10.162304372957875,3280,6831,2006,"('Kanununda', 'Değişiklik')"
10.154454692644041,8378,6469,4826,"('Millî', 'Eğitim')"
10.14754795474428,3037,9980,2686,"('Yapılması', 'Hakkında')"
10.14086732255728,4418,8827,3440,"('hepinizi', 'saygıyla')"
10.137363521747254,1108,7200,702,"('Bostancıoğlu', 'nun')"
10.12412515104568,2614,4484,1022,"('Atatürk', 'ün')"
10.1179439484001,4910,3812,1625,"('Zeki', 'Çelik')"
10.105059118171033,2724,8827,2069,"('Heyetinizi', 'saygıyla')"
10.060450991325038,8363,2051,1431,"('Başkanlığına', 'İlgi')"
10.04705648826218,4171,3704,1277,"('saat', 'te')"
10.04010316720076,10434,2724,2338,"('Yüce', 'Heyetinizi')"
10.032701206674561,10434,794,678,"('Yüce', 'Heyetinize')"
10.020789777478182,1598,6831,886,"('Kanunda', 'Değişiklik')"
10.005932834311276,2764,8710,1934,"('Süreniz', 'dakika')"
10.001846993657148,11985,11699,11232,"('Başkanlığa', 'geliş')"
9.990007634971509,5606,2418,1077,"('insan', 'hakları')"
9.983313425767943,1064,10256,863,"('Akarcalı', 'nın')"
9.962973832690068,1247,7168,697,"('CANDAN', 'Konya')"
9.925476381531396,3578,6283,1708,"('meydana', 'gelen')"
9.920858718605064,1601,7200,873,"('Göksu', 'nun')"
9.85504684499143,2383,5585,963,"('adı', 'altında')"
9.842315068208457,1277,12458,1141,"('BEDÜK', 'Ankara')"
9.826715626058157,5592,6586,2613,"('Üniversitesi', 'Malî')"
9.826625997295865,11699,13505,11209,"('geliş', 'tarihi')"
9.799067014299709,3665,4171,1064,"('günü', 'saat')"
9.796995439418192,3288,12585,2876,"('Fazilet', 'Partisi')"
9.796019247414687,2351,4740,774,"('Ceza', 'Kanununun')"
9.789364544681224,754,13505,704,"('Dağıtma', 'tarihi')"
9.772704523266894,1308,12585,1125,"('Saadet', 'Partisi')"
9.770598058036725,7376,12055,6068,"('oylarınıza', 'sunuyorum')"
9.767423635289695,13716,2120,1980,"('Avrupa', 'Birliğine')"
9.764686313663528,6460,2223,976,"('Sosyal', 'İşler')"
9.751715555584381,2840,4156,795,"('Merkez', 'Bankası')"
9.741027267861062,7381,2608,1287,"('Bütçe', 'Komisyonları')"
9.73120480940685,5204,12585,4349,"('Yol', 'Partisi')"
9.690884281814329,4324,12055,3366,"('saygılar', 'sunuyorum')"
9.687053417119216,4717,8812,2677,"('Bakanlar', 'Kurulu')"
9.685370354156328,2048,12585,1658,"('Anavatan', 'Partisi')"
9.676919100739706,3842,3842,944,"('ayrı', 'ayrı')"
9.6430143003241,1269,10256,813,"('Karakaya', 'nın')"
9.607783084873516,2328,12585,1786,"('Hareket', 'Partisi')"
9.607270760605315,6127,1840,687,"('Dair', 'İçtüzük')"
9.601828572308849,10484,1667,1061,"('yılı', 'bütçesinin')"
9.599611433343583,1143,16252,1126,"('toplanmak', 'üzere')"
9.5933642805247,11149,1501,1010,"('yer', 'almaktadır')"
9.581141878578107,6740,2028,818,"('siyasî', 'parti')"
9.57978742278862,4342,2812,730,"('Diğer', 'taraftan')"
9.575600973122697,3725,7867,1747,"('önergeyi', 'okutuyorum')"
9.572160642569315,1485,8911,787,"('aittir', 'Buyurun')"
9.569941096442061,15262,875,793,"('kanun', 'hükmünde')"
9.563482256741977,5554,7867,2583,"('maddeyi', 'okutuyorum')"
9.55574109700999,3018,4463,792,"('doğrudan', 'gündeme')"
9.553216417882613,13716,4633,3730,"('Avrupa', 'Birliği')"
9.550447823542871,12570,2815,2073,"('son', 'derece')"
9.546441090321812,7381,2377,1025,"('Bütçe', 'Komisyonunda')"
9.546321323017775,1406,14257,1171,"('değiştirilmesini', 'arz')"
9.539166511253176,15356,8363,7465,"('Meclisi', 'Başkanlığına')"
9.533742978190318,12585,9683,7057,"('Partisi', 'Grubu')"
9.531936704225359,12585,1029,749,"('Partisi', 'Grubunun')"
9.518908324102437,4084,3362,787,"('kısa', 'zamanda')"
9.49433842988603,1220,11055,760,"('yerden', 'devam')"
9.490563222696567,10846,2172,1324,"('diye', 'düşünüyorum')"
9.479024542587627,7102,1788,708,"('karar', 'yetersayısı')"
9.467688206116861,17504,694,672,"('Devlet', 'Memurları')"
9.462107379279862,3990,3070,675,"('Yapılmasına', 'İlişkin')"
9.457017490923644,11919,5774,3779,"('şu', 'anda')"
9.446906577342641,1769,8812,850,"('Danışma', 'Kurulu')"
9.442606348225725,9963,3362,1821,"('aynı', 'zamanda')"
9.420464481745949,11149,8097,4833,"('yer', 'alan')"
9.4087595968541,798,18052,765,"('Gruplar', 'adına')"
9.399715633729382,4510,6378,1518,"('alınması', 'gereken')"
9.394464028314665,3985,3985,835,"('hemen', 'hemen')"
9.392917849123027,13716,1116,804,"('Avrupa', 'Birliğinin')"
9.390457136580054,15240,1354,1082,"('kabul', 'edilmemiştir')"
9.387948803424443,18506,2746,2660,"('Millet', 'Meclisinin')"
9.3824650913463,18506,743,717,"('Millet', 'Meclisine')"
9.381152390242553,1191,12055,748,"('saygılarımı', 'sunuyorum')"
9.3623553053367,1324,11985,816,"('Komisyonuna', 'Başkanlığa')"
9.352897560269678,6171,2398,756,"('süre', 'veriyorum')"
9.350136402025287,19068,18506,17993,"('Büyük', 'Millet')"
9.334511570166551,6390,2814,907,"('yasa', 'tasarısı')"
9.329568382354967,7867,2908,1150,"('okutuyorum', 'MADDE')"
9.327521627079253,19807,696,692,"('Türk', 'Lirası')"
9.321513307046716,5354,2608,698,"('Adalet', 'Komisyonları')"
9.318545976025376,2365,10256,1210,"('Uzunkaya', 'nın')"
9.31485187016192,19807,831,819,"('Türk', 'Milletinin')"
9.314459907069967,19618,3567,3481,"('Kabul', 'etmeyenler')"
9.282929073156227,6169,2911,874,"('Mustafa', 'Yılmaz')"
9.28013711150432,20242,5077,4992,"('tarafından', 'kapatıldı')"
9.272842082329948,20676,5508,5504,"('Kanun', 'Hükmünde')"
9.261367418345547,5161,20242,5009,"('cihaz', 'tarafından')"
9.242012896433561,11473,1286,698,"('milyar', 'dolarlık')"
9.222063719308988,6419,3212,962,"('ilk', 'defa')"
9.215529582758181,15262,4445,3151,"('kanun', 'tasarısının')"
9.213503067424366,1368,13664,867,"('sormak', 'istiyorum')"
9.211430444865137,18506,15356,13162,"('Millet', 'Meclisi')"
9.189163886331668,20676,1613,1521,"('Kanun', 'Teklifi')"
9.180630906384264,21587,1174,1149,"('Genel', 'Kurulda')"
9.16050161701256,7786,3542,1233,"('sosyal', 'güvenlik')"
9.153500907081943,1048,21639,1009,"('baktığımız', 'zaman')"
9.149561999650489,3495,6674,1035,"('Başbakandan', 'sorusu')"
9.148003141699487,5934,2631,692,"('Sayısı', 'Devam')"
9.144726635016523,19618,10149,8805,"('Kabul', 'edenler')"
9.117332489187483,21795,19233,18189,"('sıralarından', 'alkışlar')"
9.109181651514687,9683,18052,7542,"('Grubu', 'adına')"
9.108518722723872,1509,22465,1462,"('GNS', 'sayılı')"
9.10601545235035,11899,9608,4922,"('Bakanından', 'sözlü')"
9.104513007268338,5489,5617,1326,"('trilyon', 'lira')"
9.1044142582746,20676,803,714,"('Kanun', 'Teklifinin')"
9.102431661623541,7181,16252,5012,"('olmak', 'üzere')"
9.093147073263195,7980,2323,791,"('ortaya', 'çıkan')"
9.084263819472456,5352,3441,781,"('maddesinin', 'birinci')"
9.07001307847051,1403,13664,805,"('belirtmek', 'istiyorum')"
9.061134629795081,4342,3725,675,"('Diğer', 'önergeyi')"
9.037234908170518,6787,2588,721,"('maddesi', 'uyarınca')"
9.028296364606563,21587,1265,1114,"('Genel', 'Kurula')"
9.019487112713078,6135,19618,4880,"('Etmeyenler', 'Kabul')"
9.003505302727234,7102,2465,702,"('karar', 'gereğince')"
9.00163108575287,1818,14257,1038,"('saygılarımla', 'arz')"
8.999815984998618,21587,2709,2339,"('Genel', 'Kurulun')"
8.983791594693681,5785,3011,689,"('biraz', 'evvel')"
8.975328928274154,21795,1868,1601,"('sıralarından', 'gürültüler')"
8.953566126469957,3284,5495,699,"('Dışişleri', 'Komisyonu')"
8.951079443982437,2024,18399,1440,"('rica', 'ediyorum')"
8.947428608067492,2084,14257,1146,"('Bilgilerinize', 'arz')"
8.943605390973733,21587,4641,3854,"('Genel', 'Müdürlüğü')"
8.930517944607676,23033,1066,936,"('en', 'azından')"
8.919194832214304,5225,9523,1882,"('sırasında', 'bulunan')"
8.917535831545756,11473,6679,2895,"('milyar', 'dolar')"
8.914528655488779,21795,931,765,"('sıralarından', 'Bravo')"
8.908238715366458,21703,20574,16761,"('soru', 'önergesi')"
8.90282809553773,2890,11899,1286,"('İskân', 'Bakanından')"
8.902164215896242,20574,11985,9217,"('önergesi', 'Başkanlığa')"
8.900709788098105,21587,2001,1613,"('Genel', 'Müdürlüğünün')"
8.899054084496484,5554,7376,1528,"('maddeyi', 'oylarınıza')"
8.896104638117668,10434,3839,1491,"('Yüce', 'Meclisin')"
8.888155075210005,3812,14010,1977,"('Çelik', 'in')"
8.880019545870077,19807,1495,1090,"('Türk', 'Silahlı')"
8.870474793105574,2289,18052,1511,"('şahsım', 'adına')"
8.858359183374638,22465,1300,1059,"('sayılı', 'yazısı')"
8.836731065606946,20567,4116,3024,"('her', 'türlü')"
8.829969853000001,8421,5070,1518,"('DYP', 'GRUBU')"
8.82319229311353,9980,5023,1774,"('Hakkında', 'Sayılı')"
8.82101213371244,8102,9040,2588,"('mümkün', 'değildir')"
8.809907708872817,19233,2764,1864,"('alkışlar', 'Süreniz')"
8.79908991834351,9608,21703,7257,"('sözlü', 'soru')"
8.797498246653422,9199,3249,1039,"('Kanunu', 'Tasarısının')"
8.783682394109665,6390,4445,978,"('yasa', 'tasarısının')"
8.783665337544704,1872,19486,1256,"('ondan', 'sonra')"
8.783525309581313,13716,1620,765,"('Avrupa', 'İnsan')"
8.772250723710616,22465,933,716,"('sayılı', 'yazınız')"
8.767921596700102,7144,22465,5466,"('sıra', 'sayılı')"
8.765104927666497,1351,18052,829,"('Grubum', 'adına')"
8.756587595665554,2012,13664,929,"('söylemek', 'istiyorum')"
8.736207753932852,7542,5070,1274,"('FP', 'GRUBU')"
8.734334929234075,5650,10484,1971,"('malî', 'yılı')"
8.726761976647012,10434,2105,727,"('Yüce', 'Meclise')"
8.7165582805483,6169,3773,765,"('Mustafa', 'Kemal')"
8.713593331472952,17504,1909,1096,"('Devlet', 'Planlama')"
8.712174196584836,11055,3586,1299,"('devam', 'etmektedir')"
8.705016137843051,20676,5395,3637,"('Kanun', 'Tasarısı')"
8.703476057579799,3797,16722,2068,"('an', 'önce')"
8.69917103201021,21868,5837,4145,"('söz', 'almış')"
8.695269343409631,13870,14524,6524,"('Teşekkür', 'ederim')"
8.694365801832111,15262,2814,1390,"('kanun', 'tasarısı')"
8.685263778794805,692,31003,690,"('Kaldı', 'ki')"
8.677631363186098,3725,7376,879,"('önergeyi', 'oylarınıza')"
8.672683799020895,1373,16722,732,"('Biraz', 'önce')"
8.66983969537487,21868,960,668,"('söz', 'aldım')"
8.649043950749192,2892,14299,1297,"('aşağıdaki', 'şekilde')"
8.641998263502508,2260,15240,1075,"('Önerge', 'kabul')"
8.639914583994942,4076,7864,999,"('Maliye', 'Bakanlığı')"
8.635604634190587,719,29720,664,"('Bugüne', 'kadar')"
8.634932781400929,20676,1470,944,"('Kanun', 'Tasarı')"
8.634531254090765,7542,21795,5104,"('FP', 'sıralarından')"
8.633605727285577,9199,5395,1540,"('Kanunu', 'Tasarısı')"
8.622031739873417,2595,21795,1741,"('SP', 'sıralarından')"
8.614563078883073,15013,21703,9978,"('yazılı', 'soru')"
8.60951833782614,20676,3249,2050,"('Kanun', 'Tasarısının')"
8.609121062075586,5978,3893,710,"('görev', 'yapan')"
8.608766650071342,3326,20198,2049,"('maddesine', 'göre')"
8.56725710899067,3495,15013,1555,"('Başbakandan', 'yazılı')"
8.55787835362058,3738,29720,3271,"('bugüne', 'kadar')"
8.552529510551649,729,31003,663,"('Demek', 'ki')"
8.552360534185995,7021,18399,3789,"('teşekkür', 'ediyorum')"
8.543507435299311,1225,21982,785,"('Yalçınbayır', 'ın')"
8.536157118526255,1379,31003,1240,"('yazık', 'ki')"
8.53252251880666,6127,20676,3665,"('Dair', 'Kanun')"
8.528941435343619,21923,10552,6676,"('Değerli', 'arkadaşlar')"
8.509013407780309,8421,21795,5224,"('DYP', 'sıralarından')"
8.5089274387553,8672,5656,1396,"('Bakan', 'Yok')"
8.49779079967092,3536,9683,967,"('Parti', 'Grubu')"
8.49087342708695,7381,5495,1140,"('Bütçe', 'Komisyonu')"
8.481248139222837,35242,3495,3439,"('ilişkin', 'Başbakandan')"
8.473758130062626,6447,5495,984,"('Anayasa', 'Komisyonu')"
8.470826467328237,3169,9608,844,"('numaralı', 'sözlü')"
8.448983740681117,988,30398,820,"('konuyla', 'ilgili')"
8.435911027199273,5023,20676,2810,"('Sayılı', 'Kanun')"
8.418523476373354,1239,21587,715,"('Vakıflar', 'Genel')"
8.4178636694696,19618,12623,6617,"('Kabul', 'edilmiştir')"
8.417762892176613,11899,15013,4773,"('Bakanından', 'yazılı')"
8.408261098586713,2690,10434,745,"('vesileyle', 'Yüce')"
8.405104451366594,21868,2968,1719,"('söz', 'isteyen')"
8.401531090062122,3169,9388,786,"('numaralı', 'Meclis')"
8.398419503503488,21923,8499,4912,"('Değerli', 'arkadaşlarım')"
8.388323600696285,801,35242,739,"('iddiasına', 'ilişkin')"
8.382854557001027,3567,19618,1825,"('etmeyenler', 'Kabul')"
